Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2020,September,WOHNMOBILE,CITROEN,JUMPER,553,,549,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,,-,32,,741515
2020,September,WOHNMOBILE,CITROEN,JUMPY,62,,62,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,741516
2020,September,WOHNMOBILE,FIAT,DUCATO,3157,,3139,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,24,,,-,293,,741517
2020,September,WOHNMOBILE,FORD,"TRANSIT, TOURNEO",304,,301,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,,-,34,,741518
2020,September,WOHNMOBILE,IVECO,DAILY,73,,73,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,741519
2020,September,WOHNMOBILE,MAN,TGE,14,,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,9,,,-,6,,741520
2020,September,WOHNMOBILE,MERCEDES,SPRINTER,261,,261,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,49,,,-,34,,741521
2020,September,WOHNMOBILE,MERCEDES,V-KLASSE,165,,165,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,89,,,-,111,,741522
2020,September,WOHNMOBILE,MERCEDES,VITO,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,2,,741523
2020,September,WOHNMOBILE,NISSAN,NV300,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,741524
2020,September,WOHNMOBILE,OPEL,ZAFIRA LIFE,23,,23,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,741525
2020,September,WOHNMOBILE,PEUGEOT,BOXER,218,,217,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,35,,741526
2020,September,WOHNMOBILE,RENAULT,MASTER,9,,9,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,1,,741527
2020,September,WOHNMOBILE,RENAULT,TRAFIC,12,,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,741528
2020,September,WOHNMOBILE,TOYOTA,PROACE,3,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,741529
2020,September,WOHNMOBILE,VW,CRAFTER,114,,114,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,16,,,-,48,,741530
2020,September,WOHNMOBILE,VW,TRANSPORTER,326,,326,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,147,,,-,102,,741531
2020,September,SONSTIGE,AUDI,SONSTIGE,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,12,,,-,12,,741532
2020,September,SONSTIGE,BMW,SONSTIGE,99,,27,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,89,,30,,93,,741533
2020,September,SONSTIGE,FERRARI,SONSTIGE,29,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,15,,741534
2020,September,SONSTIGE,FORD,SONSTIGE,15,,13,,1,,,-,1,,1,,,-,1,,,-,,-,,-,,-,1,,,-,14,,741535
2020,September,SONSTIGE,HYUNDAI,SONSTIGE,6,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,1,,,-,6,,741536
2020,September,SONSTIGE,LADA,SONSTIGE,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,,-,16,,741537
2020,September,SONSTIGE,MORGAN,SONSTIGE,6,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,6,,,-,741538
2020,September,SONSTIGE,PORSCHE,SONSTIGE,17,,,-,1,,1,,,-,,-,,-,,-,1,,1,,,-,,-,14,,9,,17,,741539
2020,September,SONSTIGE,SKODA,SONSTIGE,8,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,2,,741540
2020,September,SONSTIGE,SONSTIGE,SONSTIGE,972,,132,,175,,119,,55,,46,,16,,30,,129,,103,,25,,206,,377,,37,,743,,741541
2020,September,SONSTIGE,VW,SONSTIGE,85,,16,,2,,2,,,-,,-,,-,,-,2,,2,,,-,41,,25,,,-,79,,741542
2020,Oktober,MINIS,CITROEN,C-ZERO,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,,-,4,,741543
2020,Oktober,MINIS,CITROEN,C1,353,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,253,,741544
2020,Oktober,MINIS,FIAT,500,3084,,89,,1574,,1574,,,-,1574,,1574,,,-,,-,,-,,-,,-,,-,,-,2192,,741545
2020,Oktober,MINIS,FIAT,PANDA,771,,,-,170,,170,,,-,170,,170,,,-,,-,,-,,-,,-,40,,,-,427,,741546
2020,Oktober,MINIS,HYUNDAI,I 10,1485,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,891,,741547
2020,Oktober,MINIS,KIA,PICANTO,803,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,407,,741548
2020,Oktober,MINIS,PEUGEOT,108,521,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,235,,741549
2020,Oktober,MINIS,RENAULT,TWINGO,1121,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,,-,,-,545,,741550
2020,Oktober,MINIS,SEAT,MII,269,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,269,,,-,,-,200,,741551
2020,Oktober,MINIS,SKODA,CITIGO,493,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,493,,,-,,-,153,,741552
2020,Oktober,MINIS,SMART,FORTWO,1846,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1846,,,-,669,,1030,,741553
2020,Oktober,MINIS,TOYOTA,AYGO,1463,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,987,,741554
2020,Oktober,MINIS,VW,UP,3058,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,990,,,-,,-,2053,,741555
2020,Oktober,KLEINWAGEN,AUDI,"A1, S1",1234,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,5,,,-,726,,741556
2020,Oktober,KLEINWAGEN,BMW,I3,1179,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1179,,,-,,-,539,,741557
2020,Oktober,KLEINWAGEN,CITROEN,C3,965,,126,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,570,,741558
2020,Oktober,KLEINWAGEN,DS,DS3,99,,4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,40,,,-,,-,74,,741559
2020,Oktober,KLEINWAGEN,FORD,FIESTA,3122,,178,,569,,569,,,-,569,,569,,,-,,-,,-,,-,,-,,-,,-,1861,,741560
2020,Oktober,KLEINWAGEN,FORD,PUMA,2366,,53,,1723,,1723,,,-,1723,,1723,,,-,,-,,-,,-,,-,,-,,-,1070,,741561
2020,Oktober,KLEINWAGEN,HONDA,E,142,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,142,,,-,,-,42,,741562
2020,Oktober,KLEINWAGEN,HONDA,JAZZ,338,,,-,338,,338,,,-,338,,338,,,-,,-,,-,,-,,-,,-,,-,95,,741563
2020,Oktober,KLEINWAGEN,HYUNDAI,I 20,1688,,,-,566,,566,,,-,566,,566,,,-,,-,,-,,-,,-,,-,,-,1207,,741564
2020,Oktober,KLEINWAGEN,KIA,RIO,411,,,-,95,,95,,,-,95,,95,,,-,,-,,-,,-,,-,,-,,-,243,,741565
2020,Oktober,KLEINWAGEN,MAZDA,2,544,,,-,475,,475,,,-,475,,475,,,-,,-,,-,,-,,-,,-,,-,223,,741566
2020,Oktober,KLEINWAGEN,MINI,MINI,4347,,266,,410,,410,,,-,,-,,-,,-,410,,410,,,-,710,,775,,524,,1906,,741567
2020,Oktober,KLEINWAGEN,MITSUBISHI,"MIRAGE, SPACE STAR",1480,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,367,,741568
2020,Oktober,KLEINWAGEN,NISSAN,JUKE,540,,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,206,,741569
2020,Oktober,KLEINWAGEN,NISSAN,MICRA,545,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,326,,741570
2020,Oktober,KLEINWAGEN,OPEL,CORSA,7185,,156,,,-,,-,,-,,-,,-,,-,,-,,-,,-,998,,,-,,-,5465,,741571
2020,Oktober,KLEINWAGEN,PEUGEOT,208,1043,,61,,,-,,-,,-,,-,,-,,-,,-,,-,,-,488,,,-,,-,403,,741572
2020,Oktober,KLEINWAGEN,RENAULT,CLIO,2247,,86,,118,,118,,,-,118,,118,,,-,,-,,-,,-,,-,,-,,-,1674,,741573
2020,Oktober,KLEINWAGEN,RENAULT,ZOE,5010,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5010,,,-,,-,1730,,741574
2020,Oktober,KLEINWAGEN,SEAT,IBIZA,1369,,64,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,639,,741575
2020,Oktober,KLEINWAGEN,SKODA,FABIA,1894,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1130,,741576
2020,Oktober,KLEINWAGEN,SMART,FORFOUR,595,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,595,,,-,,-,316,,741577
2020,Oktober,KLEINWAGEN,SUZUKI,IGNIS,690,,,-,673,,673,,,-,673,,673,,,-,,-,,-,,-,,-,187,,,-,200,,741578
2020,Oktober,KLEINWAGEN,SUZUKI,SWIFT,558,,,-,552,,552,,,-,552,,552,,,-,,-,,-,,-,,-,82,,,-,246,,741579
2020,Oktober,KLEINWAGEN,TOYOTA,YARIS,2532,,,-,1680,,1680,,,-,1680,,1680,,,-,,-,,-,,-,,-,8,,,-,1086,,741580
2020,Oktober,KLEINWAGEN,VW,POLO,4227,,223,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2101,,741581
2020,Oktober,KOMPAKTKLASSE,ALFA ROMEO,ALFA GIULIETTA,83,,23,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,28,,741582
2020,Oktober,KOMPAKTKLASSE,AUDI,"A3, S3, RS3",3290,,1027,,1048,,1048,,,-,825,,825,,,-,223,,223,,,-,,-,387,,118,,2544,,741583
2020,Oktober,KOMPAKTKLASSE,BMW,1ER,2998,,1115,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,380,,,-,1632,,741584
2020,Oktober,KOMPAKTKLASSE,BMW,2ER,2233,,689,,239,,239,,,-,,-,,-,,-,239,,239,,,-,,-,512,,150,,1501,,741585
2020,Oktober,KOMPAKTKLASSE,CITROEN,C4,111,,64,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,52,,741586
2020,Oktober,KOMPAKTKLASSE,DACIA,LOGAN,404,,19,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,121,,741587
2020,Oktober,KOMPAKTKLASSE,DACIA,SANDERO,1333,,54,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,170,,741588
2020,Oktober,KOMPAKTKLASSE,FIAT,TIPO,199,,32,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,99,,741589
2020,Oktober,KOMPAKTKLASSE,FORD,FOCUS,5132,,2016,,1446,,1446,,,-,1446,,1446,,,-,,-,,-,,-,,-,,-,,-,3807,,741590
2020,Oktober,KOMPAKTKLASSE,HONDA,CIVIC,118,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,32,,741591
2020,Oktober,KOMPAKTKLASSE,HYUNDAI,I 30,1713,,86,,398,,360,,38,,398,,360,,38,,,-,,-,,-,,-,,-,,-,1251,,741592
2020,Oktober,KOMPAKTKLASSE,HYUNDAI,IONIQ,387,,,-,259,,259,,,-,82,,82,,,-,177,,177,,,-,128,,,-,,-,212,,741593
2020,Oktober,KOMPAKTKLASSE,KIA,CEED,2367,,41,,674,,449,,225,,225,,,-,225,,449,,449,,,-,,-,,-,,-,1057,,741594
2020,Oktober,KOMPAKTKLASSE,LEXUS,CT,17,,,-,17,,17,,,-,17,,17,,,-,,-,,-,,-,,-,,-,,-,7,,741595
2020,Oktober,KOMPAKTKLASSE,MAZDA,3,493,,8,,485,,485,,,-,485,,485,,,-,,-,,-,,-,,-,7,,,-,221,,741596
2020,Oktober,KOMPAKTKLASSE,MAZDA,MX-5,95,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,95,,54,,741597
2020,Oktober,KOMPAKTKLASSE,MERCEDES,A-KLASSE,4279,,752,,1547,,1547,,,-,,-,,-,,-,1547,,1547,,,-,,-,309,,,-,2044,,741598
2020,Oktober,KOMPAKTKLASSE,NISSAN,LEAF,263,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,263,,,-,,-,137,,741599
2020,Oktober,KOMPAKTKLASSE,OPEL,AMPERA,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,,-,,-,6,,741600
2020,Oktober,KOMPAKTKLASSE,OPEL,ASTRA,3608,,1225,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3099,,741601
2020,Oktober,KOMPAKTKLASSE,PEUGEOT,308,427,,177,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,285,,741602
2020,Oktober,KOMPAKTKLASSE,RENAULT,MEGANE,554,,188,,88,,88,,,-,,-,,-,,-,88,,88,,,-,,-,,-,,-,441,,741603
2020,Oktober,KOMPAKTKLASSE,SEAT,LEON,1915,,488,,366,,366,,,-,282,,282,,,-,84,,84,,,-,,-,207,,,-,1168,,741604
2020,Oktober,KOMPAKTKLASSE,SKODA,OCTAVIA,5208,,3543,,123,,123,,,-,,-,,-,,-,123,,123,,,-,,-,88,,,-,4087,,741605
2020,Oktober,KOMPAKTKLASSE,SKODA,SCALA,1284,,305,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,616,,741606
2020,Oktober,KOMPAKTKLASSE,SUBARU,IMPREZA,19,,,-,7,,7,,,-,7,,7,,,-,,-,,-,,-,,-,19,,,-,10,,741607
2020,Oktober,KOMPAKTKLASSE,SUZUKI,SWACE,6,,,-,6,,6,,,-,6,,6,,,-,,-,,-,,-,,-,,-,,-,6,,741608
2020,Oktober,KOMPAKTKLASSE,TOYOTA,COROLLA,1206,,,-,1060,,1060,,,-,1060,,1060,,,-,,-,,-,,-,,-,,-,,-,802,,741609
2020,Oktober,KOMPAKTKLASSE,TOYOTA,PRIUS,53,,,-,53,,53,,,-,8,,8,,,-,45,,45,,,-,,-,,-,,-,12,,741610
2020,Oktober,KOMPAKTKLASSE,VW,GOLF,11290,,2691,,2619,,2619,,,-,1419,,1419,,,-,1200,,1200,,,-,1300,,51,,,-,7645,,741611
2020,Oktober,KOMPAKTKLASSE,VW,ID.3,2647,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2647,,,-,,-,1473,,741612
2020,Oktober,MITTELKLASSE,ALFA ROMEO,GIULIA,100,,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,23,,,-,58,,741613
2020,Oktober,MITTELKLASSE,AUDI,"A4, S4, RS4",3364,,1077,,2172,,855,,1317,,2172,,855,,1317,,,-,,-,,-,,-,880,,,-,2926,,741614
2020,Oktober,MITTELKLASSE,AUDI,"A5, S5, RS5",892,,307,,471,,272,,199,,471,,272,,199,,,-,,-,,-,,-,462,,119,,654,,741615
2020,Oktober,MITTELKLASSE,BMW,3ER,4955,,454,,3439,,1264,,2175,,2175,,,-,2175,,1264,,1264,,,-,,-,1789,,,-,4012,,741616
2020,Oktober,MITTELKLASSE,BMW,4ER,274,,37,,132,,83,,49,,132,,83,,49,,,-,,-,,-,,-,155,,14,,234,,741617
2020,Oktober,MITTELKLASSE,CITROEN,C5,540,,192,,233,,233,,,-,,-,,-,,-,233,,233,,,-,,-,,-,,-,376,,741618
2020,Oktober,MITTELKLASSE,FORD,MONDEO,596,,557,,38,,38,,,-,38,,38,,,-,,-,,-,,-,,-,18,,,-,568,,741619
2020,Oktober,MITTELKLASSE,JAGUAR,XE,25,,11,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,,-,13,,741620
2020,Oktober,MITTELKLASSE,KIA,OPTIMA,40,,,-,40,,40,,,-,,-,,-,,-,40,,40,,,-,,-,,-,,-,34,,741621
2020,Oktober,MITTELKLASSE,KIA,STINGER,29,,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,25,,,-,21,,741622
2020,Oktober,MITTELKLASSE,LEXUS,IS,27,,,-,26,,26,,,-,26,,26,,,-,,-,,-,,-,,-,1,,,-,24,,741623
2020,Oktober,MITTELKLASSE,LEXUS,RC,11,,,-,9,,9,,,-,9,,9,,,-,,-,,-,,-,,-,,-,,-,9,,741624
2020,Oktober,MITTELKLASSE,MAZDA,6,235,,79,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,144,,741625
2020,Oktober,MITTELKLASSE,MERCEDES,C-KLASSE,4030,,1734,,1643,,946,,697,,450,,450,,,-,1193,,496,,697,,,-,707,,243,,2874,,741626
2020,Oktober,MITTELKLASSE,MERCEDES,CLA-KLASSE,2662,,625,,855,,855,,,-,,-,,-,,-,855,,855,,,-,,-,366,,,-,1437,,741627
2020,Oktober,MITTELKLASSE,OPEL,INSIGNIA,1290,,840,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,149,,,-,1104,,741628
2020,Oktober,MITTELKLASSE,PEUGEOT,508,116,,40,,50,,50,,,-,,-,,-,,-,50,,50,,,-,,-,,-,,-,92,,741629
2020,Oktober,MITTELKLASSE,POLESTAR,2,174,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,174,,174,,,-,73,,741630
2020,Oktober,MITTELKLASSE,RENAULT,TALISMAN,122,,81,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,96,,741631
2020,Oktober,MITTELKLASSE,SKODA,SUPERB,2302,,864,,1115,,1115,,,-,1,,1,,,-,1114,,1114,,,-,,-,297,,,-,1937,,741632
2020,Oktober,MITTELKLASSE,SUBARU,LEVORG,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,,-,10,,741633
2020,Oktober,MITTELKLASSE,TESLA,MODEL 3,171,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,171,,151,,,-,106,,741634
2020,Oktober,MITTELKLASSE,VOLVO,60,946,,296,,629,,629,,,-,207,,207,,,-,422,,422,,,-,,-,523,,,-,779,,741635
2020,Oktober,MITTELKLASSE,VW,ARTEON,177,,141,,10,,10,,,-,,-,,-,,-,10,,10,,,-,,-,56,,,-,159,,741636
2020,Oktober,MITTELKLASSE,VW,PASSAT,5209,,2749,,2053,,2053,,,-,,-,,-,,-,2053,,2053,,,-,,-,448,,,-,4557,,741637
2020,Oktober,OBERE MITTELKLASSE,AUDI,"A6, S6, RS6",2439,,,-,2438,,1356,,1082,,1362,,280,,1082,,1076,,1076,,,-,,-,2108,,,-,2056,,741638
2020,Oktober,OBERE MITTELKLASSE,BMW,5ER,2415,,86,,2243,,568,,1675,,2007,,332,,1675,,236,,236,,,-,,-,1296,,,-,1967,,741639
2020,Oktober,OBERE MITTELKLASSE,LEXUS,ES,31,,,-,31,,31,,,-,31,,31,,,-,,-,,-,,-,,-,,-,,-,26,,741640
2020,Oktober,OBERE MITTELKLASSE,MERCEDES,E-KLASSE,4038,,1965,,2032,,721,,1311,,537,,537,,,-,1495,,184,,1311,,,-,1244,,,-,2355,,741641
2020,Oktober,OBERE MITTELKLASSE,SUBARU,OUTBACK,37,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,37,,,-,24,,741642
2020,Oktober,OBERE MITTELKLASSE,TOYOTA,CAMRY,35,,,-,35,,35,,,-,35,,35,,,-,,-,,-,,-,,-,,-,,-,20,,741643
2020,Oktober,OBERE MITTELKLASSE,VOLVO,90,210,,135,,68,,61,,7,,24,,17,,7,,44,,44,,,-,,-,158,,,-,182,,741644
2020,Oktober,OBERKLASSE,AUDI,"A7, S7, RS7",185,,,-,183,,127,,56,,91,,35,,56,,92,,92,,,-,,-,181,,,-,148,,741645
2020,Oktober,OBERKLASSE,AUDI,"A8, S8",201,,3,,182,,116,,66,,102,,36,,66,,80,,80,,,-,,-,201,,,-,191,,741646
2020,Oktober,OBERKLASSE,BENTLEY,CONTINENTAL,52,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,50,,9,,35,,741647
2020,Oktober,OBERKLASSE,BMW,6ER,55,,3,,49,,13,,36,,49,,13,,36,,,-,,-,,-,,-,41,,,-,43,,741648
2020,Oktober,OBERKLASSE,BMW,7ER,194,,26,,127,,46,,81,,81,,,-,81,,46,,46,,,-,,-,157,,,-,171,,741649
2020,Oktober,OBERKLASSE,BMW,8ER,109,,19,,2,,,-,2,,2,,,-,2,,,-,,-,,-,,-,102,,31,,80,,741650
2020,Oktober,OBERKLASSE,MASERATI,GHIBLI,8,,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,,-,8,,741651
2020,Oktober,OBERKLASSE,MASERATI,QUATTROPORTE,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,,-,5,,741652
2020,Oktober,OBERKLASSE,MERCEDES,CLS,153,,93,,60,,59,,1,,60,,59,,1,,,-,,-,,-,,-,116,,,-,111,,741653
2020,Oktober,OBERKLASSE,MERCEDES,S-KLASSE,281,,135,,76,,76,,,-,59,,59,,,-,17,,17,,,-,,-,235,,14,,260,,741654
2020,Oktober,OBERKLASSE,PORSCHE,PANAMERA,210,,,-,134,,134,,,-,,-,,-,,-,134,,134,,,-,,-,210,,,-,205,,741655
2020,Oktober,OBERKLASSE,PORSCHE,TAYCAN,373,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,373,,355,,,-,280,,741656
2020,Oktober,OBERKLASSE,TESLA,MODEL S,37,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,37,,37,,,-,29,,741657
2020,Oktober,SUVs,ALFA ROMEO,STELVIO,176,,62,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,176,,,-,126,,741658
2020,Oktober,SUVs,AUDI,E-TRON,1202,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1202,,1202,,,-,1103,,741659
2020,Oktober,SUVs,AUDI,Q2,1183,,248,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,131,,,-,875,,741660
2020,Oktober,SUVs,BMW,IX3,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,,-,,-,17,,741661
2020,Oktober,SUVs,BMW,X1,1847,,782,,455,,455,,,-,,-,,-,,-,455,,455,,,-,,-,1160,,,-,1035,,741662
2020,Oktober,SUVs,BMW,X2,614,,252,,41,,41,,,-,,-,,-,,-,41,,41,,,-,,-,285,,,-,390,,741663
2020,Oktober,SUVs,CADILLAC,XT4,16,,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,11,,,-,15,,741664
2020,Oktober,SUVs,CITROEN,C4 CACTUS,116,,23,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,90,,741665
2020,Oktober,SUVs,CUPRA,FORMENTOR,650,,,-,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,648,,,-,553,,741666
2020,Oktober,SUVs,DACIA,DUSTER,1520,,245,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,312,,,-,344,,741667
2020,Oktober,SUVs,DS,DS7 CROSSBACK,83,,35,,32,,32,,,-,,-,,-,,-,32,,32,,,-,,-,29,,,-,49,,741668
2020,Oktober,SUVs,FORD,ECOSPORT,673,,16,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,319,,741669
2020,Oktober,SUVs,FORD,EDGE,254,,254,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,242,,,-,164,,741670
2020,Oktober,SUVs,FORD,EXPLORER,65,,,-,65,,65,,,-,,-,,-,,-,65,,65,,,-,,-,65,,,-,51,,741671
2020,Oktober,SUVs,FORD,KUGA,1900,,742,,392,,87,,305,,305,,,-,305,,87,,87,,,-,,-,640,,,-,1301,,741672
2020,Oktober,SUVs,HONDA,CR-V,402,,,-,251,,251,,,-,251,,251,,,-,,-,,-,,-,,-,246,,,-,192,,741673
2020,Oktober,SUVs,HONDA,HR-V,80,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,13,,741674
2020,Oktober,SUVs,HYUNDAI,KONA,3583,,36,,496,,496,,,-,496,,496,,,-,,-,,-,,-,1932,,94,,,-,1710,,741675
2020,Oktober,SUVs,HYUNDAI,NEXO,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,16,,741676
2020,Oktober,SUVs,HYUNDAI,TUCSON,1304,,38,,300,,,-,300,,300,,,-,300,,,-,,-,,-,,-,335,,,-,564,,741677
2020,Oktober,SUVs,JAGUAR,I-PACE,58,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,58,,58,,,-,41,,741678
2020,Oktober,SUVs,KIA,NIRO,858,,,-,437,,437,,,-,169,,169,,,-,268,,268,,,-,421,,,-,,-,332,,741679
2020,Oktober,SUVs,KIA,SPORTAGE,598,,6,,198,,,-,198,,198,,,-,198,,,-,,-,,-,,-,373,,,-,338,,741680
2020,Oktober,SUVs,KIA,STONIC,526,,2,,267,,267,,,-,267,,267,,,-,,-,,-,,-,,-,,-,,-,321,,741681
2020,Oktober,SUVs,LADA,NIVA,17,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,17,,,-,14,,741682
2020,Oktober,SUVs,LEXUS,NX,104,,,-,103,,103,,,-,103,,103,,,-,,-,,-,,-,,-,66,,,-,66,,741683
2020,Oktober,SUVs,LEXUS,RX,32,,,-,22,,22,,,-,22,,22,,,-,,-,,-,,-,,-,32,,,-,29,,741684
2020,Oktober,SUVs,LEXUS,UX,164,,,-,163,,163,,,-,163,,163,,,-,,-,,-,,-,,-,2,,,-,102,,741685
2020,Oktober,SUVs,MASERATI,LEVANTE,25,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,25,,,-,21,,741686
2020,Oktober,SUVs,MAZDA,CX-3,141,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,74,,741687
2020,Oktober,SUVs,MAZDA,CX-30,1113,,33,,1080,,1080,,,-,1080,,1080,,,-,,-,,-,,-,,-,141,,,-,446,,741688
2020,Oktober,SUVs,MAZDA,CX-5,725,,180,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,339,,,-,295,,741689
2020,Oktober,SUVs,MAZDA,MX-30,453,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,453,,,-,,-,97,,741690
