DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202211,WOHNMOBILE,"FORD TRANSIT, TOURNEO",290.0,2586.0,3.0,2975.0,128.0,286.0,2585.0,98.0,,,,,
202211,WOHNMOBILE,IVECO DAILY,38.0,,,,,38.0,,,,,,,
202211,WOHNMOBILE,IVECO EUROCARGO,3.0,,,,,3.0,,,,,,,
202211,WOHNMOBILE,MAN TGE,64.0,3037.0,,,,64.0,3037.0,115.0,,,,,
202211,WOHNMOBILE,MAN TGM,2.0,,,,,2.0,,,,,,,
202211,WOHNMOBILE,MERCEDES SPRINTER,344.0,345.0,,,,344.0,345.0,13.0,,,,,
202211,WOHNMOBILE,MERCEDES V-KLASSE,122.0,2158.0,,,,122.0,2158.0,81.0,,,,,
202211,WOHNMOBILE,MERCEDES VITO,11.0,208.0,,,,11.0,208.0,78.0,,,,,
202211,WOHNMOBILE,OPEL ZAFIRA LIFE,17.0,1993.0,,,,17.0,1993.0,75.0,,,,,
202211,WOHNMOBILE,PEUGEOT BOXER,224.0,2746.0,1.0,,,223.0,2746.0,104.0,,,,,
202211,WOHNMOBILE,PEUGEOT EXPERT,8.0,1886.0,,,,8.0,1886.0,71.0,,,,,
202211,WOHNMOBILE,RENAULT TRAFIC,14.0,2003.0,,,,14.0,2003.0,76.0,,,,,
202211,WOHNMOBILE,TOYOTA PROACE,10.0,1964.0,,,,10.0,1964.0,74.0,,,,,
202211,WOHNMOBILE,VW CADDY,26.0,1445.0,11.0,1532.0,66.0,15.0,1376.0,52.0,,,,,
202211,WOHNMOBILE,VW CRAFTER,136.0,2883.0,,,,136.0,2883.0,109.0,,,,,
202211,WOHNMOBILE,VW TRANSPORTER,351.0,2112.0,,,,351.0,2112.0,8.0,,,,,
202211,WOHNMOBILE,SONSTIGE,94.0,2963.0,3.0,330.0,142.0,90.0,3016.0,114.0,,,,,1.0
202211,WOHNMOBILE,SONSTIGE,1841.0,1063.0,662.0,258.0,111.0,171.0,2136.0,81.0,,11.0,307.0,105.0,655.0
202211,NEUZULASSUNGEN,INSGESAMT,260512.0,966.0,72663.0,1501.0,65.0,39881.0,1603.0,6.0,119.0,1490.0,88278.0,44581.0,57980.0
202212,MINIS,DACIA SPRING,4058.0,,,,,,,,,,,,4058.0
202212,MINIS,FIAT 500,9288.0,336.0,354.0,1556.0,67.0,,,,,,2422.0,,6512.0
202212,MINIS,FIAT PANDA,151.0,1121.0,2.0,156.0,67.0,,,,1.0,,148.0,,
202212,MINIS,HYUNDAI I 10,744.0,1189.0,744.0,1189.0,51.0,,,,,,,,
202212,MINIS,KIA PICANTO,396.0,1194.0,396.0,1194.0,51.0,,,,,,,,
202212,MINIS,RENAULT TWINGO,2330.0,106.0,211.0,1173.0,51.0,,,,,,,,2119.0
202212,MINIS,SMART FORTWO,1745.0,,,,,,,,,,,,1745.0
202212,MINIS,TOYOTA AYGO,1022.0,110.0,1022.0,110.0,47.0,,,,,,,,
202212,MINIS,VW UP,2426.0,89.0,185.0,1173.0,51.0,,,,1.0,,,,2240.0
202212,KLEINWAGEN,"AUDI A1, S1",1027.0,1353.0,1027.0,1353.0,58.0,,,,,,,,
202212,KLEINWAGEN,BMW I3,182.0,,,,,,,,,,,,182.0
202212,KLEINWAGEN,CITROEN C3,405.0,1273.0,392.0,1275.0,55.0,13.0,1221.0,46.0,,,,,
202212,KLEINWAGEN,DS DS3,175.0,265.0,35.0,1285.0,55.0,1.0,134.0,51.0,,,,,139.0
202212,KLEINWAGEN,FORD FIESTA,737.0,1251.0,503.0,1275.0,55.0,,,,,,234.0,,
202212,KLEINWAGEN,FORD PUMA,1174.0,1298.0,69.0,1501.0,65.0,3.0,146.0,55.0,,,1102.0,,
202212,KLEINWAGEN,HONDA E,117.0,,,,,,,,,,,,117.0
202212,KLEINWAGEN,HONDA JAZZ,148.0,1049.0,,,,,,,,,148.0,,
202212,KLEINWAGEN,HYUNDAI I 20,529.0,1244.0,413.0,1262.0,54.0,,,,,,116.0,,
202212,KLEINWAGEN,KIA RIO,242.0,1234.0,207.0,1231.0,53.0,,,,,,35.0,,
202212,KLEINWAGEN,MAZDA 2,551.0,1086.0,200.0,1178.0,51.0,,,,,,351.0,,
202212,KLEINWAGEN,MINI MINI,3579.0,654.0,1521.0,1402.0,6.0,23.0,1412.0,53.0,,,428.0,428.0,1607.0
202212,KLEINWAGEN,"MITSUBISHI MIRAGE, SPACE STAR",784.0,1167.0,783.0,1167.0,5.0,,,,,1.0,,,
202212,KLEINWAGEN,NISSAN JUKE,312.0,1279.0,194.0,136.0,59.0,,,,,,118.0,,
202212,KLEINWAGEN,NISSAN MICRA,528.0,1303.0,528.0,1303.0,56.0,,,,,,,,
202212,KLEINWAGEN,OPEL CORSA,6141.0,389.0,1905.0,1191.0,51.0,124.0,1085.0,41.0,,,,,4112.0
202212,KLEINWAGEN,PEUGEOT 208,2129.0,123.0,219.0,1184.0,51.0,6.0,107.0,4.0,,,,,1904.0
202212,KLEINWAGEN,RENAULT CLIO,2417.0,1217.0,2293.0,1225.0,53.0,64.0,1099.0,41.0,,27.0,33.0,,
202212,KLEINWAGEN,RENAULT ZOE,1545.0,,,,,,,,,,,,1545.0
202212,KLEINWAGEN,SEAT IBIZA,483.0,124.0,467.0,1246.0,54.0,,,,16.0,,,,
202212,KLEINWAGEN,SKODA FABIA,1854.0,1206.0,1854.0,1206.0,52.0,,,,,,,,
202212,KLEINWAGEN,SMART FORFOUR,6.0,,,,,,,,,,,,6.0
202212,KLEINWAGEN,SUZUKI IGNIS,447.0,1168.0,,,,,,,,,447.0,,
202212,KLEINWAGEN,SUZUKI SWIFT,416.0,1159.0,,,,,,,,,416.0,,
202212,KLEINWAGEN,TOYOTA YARIS,2707.0,995.0,235.0,1297.0,56.0,,,,,,2472.0,,
202212,KLEINWAGEN,VW POLO,1551.0,1292.0,1543.0,1294.0,56.0,,,,8.0,,,,
202212,KOMPAKTKLASSE,"AUDI A3, S3, RS3",2979.0,915.0,771.0,1782.0,77.0,305.0,1259.0,47.0,4.0,,1899.0,1448.0,
202212,KOMPAKTKLASSE,BMW 1ER,1634.0,1377.0,1395.0,1389.0,6.0,239.0,1309.0,49.0,,,,,
202212,KOMPAKTKLASSE,BMW 2ER,1768.0,882.0,551.0,1445.0,62.0,387.0,1334.0,5.0,,,830.0,736.0,
202212,KOMPAKTKLASSE,CITROEN C4,387.0,133.0,34.0,1292.0,56.0,7.0,122.0,46.0,,,,,346.0
202212,KOMPAKTKLASSE,DACIA SANDERO,1514.0,1228.0,997.0,1275.0,55.0,,,,,517.0,,,
202212,KOMPAKTKLASSE,DS DS4,356.0,554.0,67.0,1468.0,63.0,6.0,1273.0,48.0,,,283.0,283.0,
202212,KOMPAKTKLASSE,FIAT TIPO,160.0,1216.0,67.0,1262.0,54.0,44.0,1189.0,45.0,,,49.0,,
202212,KOMPAKTKLASSE,FORD FOCUS,1309.0,1292.0,161.0,1683.0,73.0,532.0,1229.0,46.0,,,616.0,,
202212,KOMPAKTKLASSE,HONDA CIVIC,38.0,1178.0,4.0,186.0,8.0,,,,,,34.0,,
202212,KOMPAKTKLASSE,HYUNDAI I 30,685.0,1413.0,357.0,1539.0,66.0,,,,,,328.0,,
202212,KOMPAKTKLASSE,HYUNDAI IONIQ,39.0,168.0,,,,,,,,,29.0,28.0,10.0
202212,KOMPAKTKLASSE,KIA CEED,2335.0,738.0,881.0,1396.0,6.0,,,,,,1454.0,1421.0,
202212,KOMPAKTKLASSE,MAZDA 3,85.0,1314.0,,,,,,,,,85.0,,
202212,KOMPAKTKLASSE,MAZDA MX-5,57.0,1511.0,57.0,1511.0,65.0,,,,,,,,
202212,KOMPAKTKLASSE,MERCEDES A-KLASSE,3076.0,693.0,845.0,1476.0,64.0,286.0,1323.0,5.0,,,1945.0,1918.0,
202212,KOMPAKTKLASSE,MG ROEWE 4,775.0,,,,,,,,,,,,775.0
202212,KOMPAKTKLASSE,NISSAN LEAF,305.0,,,,,,,,,,,,305.0
202212,KOMPAKTKLASSE,OPEL ASTRA,2263.0,472.0,426.0,1256.0,54.0,86.0,1193.0,45.0,,,1751.0,1751.0,
202212,KOMPAKTKLASSE,PEUGEOT 308,616.0,596.0,88.0,1286.0,55.0,121.0,1203.0,45.0,,,407.0,407.0,
202212,KOMPAKTKLASSE,RENAULT MEGANE,3370.0,143.0,213.0,136.0,59.0,152.0,1226.0,46.0,,,35.0,35.0,2970.0
202212,KOMPAKTKLASSE,SEAT BORN,3403.0,,,,,,,,,,,,3403.0
202212,KOMPAKTKLASSE,SEAT LEON,3214.0,632.0,501.0,1636.0,7.0,295.0,119.0,45.0,21.0,,2397.0,2224.0,
202212,KOMPAKTKLASSE,SKODA OCTAVIA,2274.0,1034.0,223.0,1488.0,64.0,1418.0,1247.0,47.0,21.0,,612.0,542.0,
202212,KOMPAKTKLASSE,SKODA SCALA,503.0,1251.0,499.0,1253.0,54.0,,,,4.0,,,,
202212,KOMPAKTKLASSE,SUBARU IMPREZA,8.0,1776.0,6.0,1788.0,77.0,,,,,,2.0,,
202212,KOMPAKTKLASSE,SUZUKI SWACE,39.0,103.0,,,,,,,,,39.0,,
202212,KOMPAKTKLASSE,TOYOTA COROLLA,847.0,116.0,2.0,1025.0,44.0,,,,,,845.0,,
202212,KOMPAKTKLASSE,TOYOTA PRIUS,32.0,28.0,,,,,,,,,32.0,32.0,
202212,KOMPAKTKLASSE,VW GOLF,6863.0,1094.0,2923.0,1456.0,63.0,1959.0,1237.0,47.0,3.0,,1978.0,1654.0,
202212,KOMPAKTKLASSE,VW ID.3,6865.0,,,,,,,,,,,,6865.0
202212,MITTELKLASSE,ALFA ROMEO GIULIA,50.0,1915.0,47.0,1951.0,84.0,3.0,135.0,51.0,,,,,
202212,MITTELKLASSE,"AUDI A4, S4, RS4",2384.0,1521.0,37.0,2263.0,98.0,,,,1.0,,2346.0,,
202212,MITTELKLASSE,"AUDI A5, S5, RS5",521.0,1719.0,56.0,2196.0,95.0,,,,3.0,,462.0,,
202212,MITTELKLASSE,BMW 3ER,3226.0,806.0,532.0,1668.0,72.0,1.0,124.0,47.0,,,2693.0,2018.0,
202212,MITTELKLASSE,BMW 4ER,1750.0,881.0,435.0,1789.0,77.0,,,,,,463.0,,852.0
202212,MITTELKLASSE,CITROEN C5,715.0,661.0,131.0,1445.0,62.0,54.0,1372.0,52.0,,,530.0,530.0,
202212,MITTELKLASSE,FORD MONDEO,17.0,1348.0,,,,7.0,1377.0,52.0,,,10.0,,
202212,MITTELKLASSE,JAGUAR XE,27.0,1658.0,12.0,1938.0,84.0,,,,,,15.0,,
202212,MITTELKLASSE,KIA STINGER,5.0,247.0,5.0,247.0,106.0,,,,,,,,
202212,MITTELKLASSE,MAZDA 6,175.0,1654.0,175.0,1654.0,71.0,,,,,,,,
202212,MITTELKLASSE,MERCEDES C-KLASSE,3316.0,1053.0,168.0,2124.0,92.0,63.0,1479.0,56.0,,,3085.0,1087.0,
202212,MITTELKLASSE,MERCEDES CLA-KLASSE,2704.0,922.0,1049.0,1546.0,67.0,413.0,1364.0,51.0,,,1242.0,1242.0,
202212,MITTELKLASSE,MG ROEWE 5,329.0,,,,,,,,,,,,329.0
202212,MITTELKLASSE,OPEL INSIGNIA,673.0,1374.0,40.0,1881.0,81.0,633.0,1342.0,51.0,,,,,
202212,MITTELKLASSE,PEUGEOT 408,46.0,37.0,,,,,,,,,46.0,46.0,
202212,MITTELKLASSE,PEUGEOT 508,285.0,504.0,6.0,1343.0,58.0,38.0,1242.0,47.0,,,241.0,241.0,
202212,MITTELKLASSE,POLESTAR 2,887.0,,,,,,,,,,,,887.0
202212,MITTELKLASSE,RENAULT TALISMAN,22.0,1548.0,3.0,1487.0,64.0,19.0,1558.0,59.0,,,,,
202212,MITTELKLASSE,SKODA SUPERB,1859.0,1001.0,163.0,1662.0,72.0,938.0,1458.0,55.0,,,758.0,758.0,
202212,MITTELKLASSE,TESLA MODEL 3,9566.0,,,,,,,,,,,,9566.0
202212,MITTELKLASSE,VOLVO 60,442.0,586.0,,,,,,,,,442.0,304.0,
202212,MITTELKLASSE,VW ARTEON,1151.0,1239.0,422.0,188.0,81.0,359.0,1464.0,55.0,,,370.0,370.0,
202212,MITTELKLASSE,VW PASSAT,2862.0,1039.0,287.0,1556.0,67.0,1720.0,1332.0,5.0,,,855.0,855.0,
202212,MITTELKLASSE,SONSTIGE,4.0,268.0,4.0,268.0,116.0,,,,,,,,
202212,OBERE MITTELKLASSE,"AUDI A6, S6, RS6",2877.0,1233.0,1.0,,,,,,,,2876.0,1116.0,
202212,OBERE MITTELKLASSE,BMW 5ER,2966.0,1181.0,85.0,2472.0,107.0,,,,,,2881.0,960.0,
202212,OBERE MITTELKLASSE,DS DS9,9.0,64.0,2.0,154.0,66.0,,,,,,7.0,7.0,
202212,OBERE MITTELKLASSE,JAGUAR XF,19.0,1732.0,10.0,1938.0,84.0,,,,,,9.0,,
202212,OBERE MITTELKLASSE,LEXUS ES,17.0,1211.0,,,,,,,,,17.0,,
202212,OBERE MITTELKLASSE,MERCEDES E-KLASSE,2591.0,641.0,44.0,2797.0,121.0,215.0,1624.0,61.0,,,1664.0,1163.0,668.0
202212,OBERE MITTELKLASSE,SUBARU OUTBACK,65.0,193.0,65.0,193.0,83.0,,,,,,,,
202212,OBERE MITTELKLASSE,TOYOTA MIRAI,71.0,,,,,,,,,,,,
202212,OBERE MITTELKLASSE,VOLVO 90,296.0,566.0,1.0,160.0,69.0,,,,,,295.0,219.0,
202212,OBERKLASSE,"AUDI A7, S7, RS7",134.0,1632.0,,,,,,,,,134.0,28.0,
202212,OBERKLASSE,"AUDI A8, S8",137.0,1851.0,7.0,,,1.0,,,,,129.0,25.0,
202212,OBERKLASSE,AUDI E-TRON GT,435.0,,,,,,,,,,,,435.0
202212,OBERKLASSE,BENTLEY CONTINENTAL,29.0,277.0,27.0,2938.0,127.0,,,,,,2.0,1.0,
202212,OBERKLASSE,BMW 6ER,38.0,1729.0,,,,,,,,,38.0,,
202212,OBERKLASSE,BMW 7ER,194.0,1001.0,,,,,,,,,127.0,12.0,67.0
202212,OBERKLASSE,BMW 8ER,86.0,2259.0,70.0,2367.0,102.0,,,,,,16.0,,
202212,OBERKLASSE,MASERATI GHIBLI,8.0,2471.0,6.0,2632.0,113.0,,,,,,2.0,,
202212,OBERKLASSE,MASERATI QUATTROPORTE,5.0,2652.0,5.0,2652.0,114.0,,,,,,,,
202212,OBERKLASSE,MERCEDES CLS,63.0,1898.0,,,,15.0,1809.0,68.0,,,48.0,,
202212,OBERKLASSE,MERCEDES S-KLASSE,491.0,894.0,18.0,3847.0,166.0,80.0,186.0,7.0,,,144.0,59.0,249.0
202212,OBERKLASSE,PORSCHE PANAMERA,120.0,1477.0,53.0,2693.0,116.0,,,,,,67.0,67.0,
202212,OBERKLASSE,PORSCHE TAYCAN,724.0,,,,,,,,,,,,724.0
202212,OBERKLASSE,ROLLS ROYCE DAWN,1.0,368.0,1.0,368.0,159.0,,,,,,,,
202212,OBERKLASSE,TESLA MODEL S,340.0,,,,,,,,,,,,340.0
202212,SUVS,ALFA ROMEO STELVIO,81.0,1809.0,31.0,2136.0,92.0,50.0,1607.0,61.0,,,,,
202212,SUVS,ALFA ROMEO TONALE,360.0,1001.0,,,,6.0,148.0,56.0,,,354.0,132.0,
202212,SUVS,AUDI E-TRON,2209.0,,,,,,,,,,,,2209.0
202212,SUVS,AUDI Q2,1014.0,1425.0,825.0,1444.0,62.0,189.0,1342.0,51.0,,,,,
202212,SUVS,AUDI Q4,2208.0,,,,,,,,,,,,2208.0
202212,SUVS,BMW IX,1604.0,,,,,,,,,,,,1604.0
202212,SUVS,BMW X1,2646.0,796.0,439.0,147.0,63.0,325.0,1336.0,5.0,,,1075.0,391.0,807.0
202212,SUVS,BMW X2,537.0,1246.0,298.0,1496.0,64.0,125.0,1415.0,53.0,,,114.0,114.0,
202212,SUVS,CADILLAC XT4,53.0,2022.0,38.0,213.0,92.0,15.0,1748.0,66.0,,,,,
202212,SUVS,DACIA DUSTER,1635.0,1411.0,1277.0,1438.0,62.0,214.0,1351.0,51.0,,144.0,,,
202212,SUVS,DS DS7 CROSSBACK,361.0,396.0,12.0,159.0,69.0,4.0,142.0,54.0,,,345.0,345.0,
202212,SUVS,FORD ECOSPORT,193.0,147.0,193.0,147.0,63.0,,,,,,,,
202212,SUVS,FORD EXPLORER,39.0,753.0,,,,,,,,,39.0,39.0,
202212,SUVS,FORD KUGA,7289.0,324.0,45.0,1513.0,65.0,220.0,1477.0,56.0,,,7024.0,6778.0,
202212,SUVS,FORD MUSTANG MACH-E,1289.0,,,,,,,,,,,,1289.0
202212,SUVS,HONDA CR-V,201.0,1579.0,,,,,,,,,201.0,,
202212,SUVS,HONDA HR-V,129.0,122.0,,,,,,,,,129.0,,
202212,SUVS,HYUNDAI BAYON,114.0,1229.0,85.0,124.0,53.0,,,,,,29.0,,
202212,SUVS,HYUNDAI IONIQ5,2832.0,,,,,,,,,,,,2832.0
202212,SUVS,HYUNDAI KONA,3844.0,185.0,247.0,1644.0,71.0,,,,,,245.0,,3352.0
202212,SUVS,HYUNDAI NEXO,3.0,,,,,,,,,,,,
202212,SUVS,HYUNDAI TUCSON,1341.0,584.0,7.0,1522.0,66.0,,,,,,1334.0,1026.0,
202212,SUVS,JAGUAR I-PACE,55.0,,,,,,,,,,,,55.0
202212,SUVS,KIA EV6,947.0,,,,,,,,,,,,947.0
202212,SUVS,KIA NIRO,1936.0,114.0,,,,,,,,,995.0,981.0,941.0
202212,SUVS,KIA SPORTAGE,1600.0,495.0,30.0,152.0,66.0,,,,,,1570.0,1283.0,
202212,SUVS,KIA STONIC,320.0,1287.0,208.0,1291.0,56.0,,,,,,112.0,,
202212,SUVS,LADA NIVA,10.0,2445.0,10.0,2445.0,105.0,,,,,,,,
202212,SUVS,LEXUS NX,212.0,369.0,,,,,,,,,212.0,189.0,
202212,SUVS,LEXUS RX,27.0,1806.0,1.0,233.0,10.0,,,,,,26.0,,
202212,SUVS,LEXUS UX,60.0,1252.0,,,,,,,,,60.0,,
202212,SUVS,LYNK & CO 01,2990.0,241.0,,,,,,,,,2990.0,2990.0,
202212,SUVS,MASERATI GRECALE,125.0,2167.0,27.0,254.0,109.0,,,,,,98.0,,
202212,SUVS,MASERATI LEVANTE,19.0,2766.0,13.0,2992.0,129.0,,,,,,6.0,,
202212,SUVS,MAZDA CX-5,921.0,1666.0,790.0,1666.0,72.0,131.0,167.0,63.0,,,,,
202212,SUVS,MAZDA CX-30,272.0,1395.0,,,,,,,,,272.0,,
202212,SUVS,MAZDA CX-60,2076.0,353.0,,,,,,,,,2076.0,2076.0,
202212,SUVS,MAZDA MX-30,91.0,,,,,,,,,,,,91.0
202212,SUVS,MERCEDES GLA,3492.0,633.0,919.0,1626.0,7.0,351.0,1455.0,55.0,,,741.0,740.0,1481.0
202212,SUVS,MERCEDES GLB,1678.0,668.0,287.0,173.0,75.0,426.0,1514.0,57.0,,,,,965.0
202212,SUVS,"MERCEDES GLK, GLC",3049.0,842.0,99.0,265.0,114.0,218.0,1715.0,65.0,,,1815.0,720.0,917.0
202212,SUVS,MG ROEWE MARVEL,450.0,,,,,,,,,,,,450.0
202212,SUVS,MG ROEWE RX6,2291.0,431.0,,,,,,,,,2291.0,2291.0,
202212,SUVS,MG ROEWE ZS,673.0,56.0,25.0,1501.0,65.0,,,,,,,,648.0
202212,SUVS,MITSUBISHI ECLIPSE CROSS,4881.0,461.0,,,,,,,,,4881.0,4881.0,
202212,SUVS,NISSAN ARIYA,216.0,,,,,,,,,,,,216.0
202212,SUVS,NISSAN QASHQAI,1178.0,1419.0,,,,,,,,,1178.0,,
202212,SUVS,OPEL CROSSLAND X,553.0,1336.0,522.0,1339.0,58.0,31.0,1274.0,48.0,,,,,
202212,SUVS,OPEL GRANDLAND X,2230.0,835.0,739.0,1454.0,63.0,307.0,1376.0,52.0,,,1184.0,1184.0,
202212,SUVS,OPEL MOKKA,4149.0,263.0,824.0,1297.0,56.0,22.0,1172.0,44.0,,,,,3303.0
202212,SUVS,PEUGEOT 2008,1452.0,147.0,121.0,1332.0,57.0,43.0,1295.0,49.0,,,,,1288.0
202212,SUVS,RENAULT ARKANA,930.0,1255.0,,,,,,,,,930.0,,
202212,SUVS,RENAULT AUSTRAL,809.0,1364.0,,,,,,,,,809.0,,
202212,SUVS,RENAULT CAPTUR,2106.0,1187.0,471.0,1329.0,57.0,,,,,2.0,1633.0,303.0,
202212,SUVS,RENAULT KADJAR,15.0,1403.0,10.0,1432.0,62.0,5.0,1344.0,51.0,,,,,
202212,SUVS,RENAULT KOLEOS,483.0,1638.0,260.0,1523.0,66.0,223.0,1772.0,67.0,,,,,
202212,SUVS,ROLLS ROYCE CULLINAN,2.0,3755.0,2.0,3755.0,162.0,,,,,,,,
202212,SUVS,SEAT ARONA,446.0,1289.0,428.0,1299.0,56.0,,,,18.0,,,,
202212,SUVS,SEAT ATECA,746.0,1641.0,526.0,173.0,75.0,220.0,1426.0,54.0,,,,,
202212,SUVS,SEAT FORMENTOR,3228.0,647.0,636.0,1773.0,76.0,123.0,1517.0,57.0,,,2469.0,2469.0,
202212,SUVS,SEAT TARRACO,232.0,1188.0,54.0,1753.0,76.0,89.0,1615.0,61.0,,,89.0,89.0,
202212,SUVS,SKODA ENYAQ,1263.0,,,,,,,,,,,,1263.0
202212,SUVS,SKODA KAMIQ,1178.0,1304.0,1166.0,1307.0,56.0,,,,12.0,,,,
202212,SUVS,SKODA KAROQ,2145.0,1459.0,1296.0,1464.0,63.0,849.0,1451.0,55.0,,,,,
202212,SUVS,SMART 1,192.0,,,,,,,,,,,,192.0
202212,SUVS,SSANGYONG KORANDO,66.0,795.0,26.0,1836.0,79.0,3.0,1573.0,59.0,,,,,37.0
202212,SUVS,SSANGYONG TIVOLI,53.0,1711.0,53.0,1711.0,74.0,,,,,,,,
202212,SUVS,SUBARU SOLTERRA,56.0,,,,,,,,,,,,56.0
202212,SUVS,SUBARU XV,48.0,180.0,29.0,180.0,78.0,,,,,,19.0,,
202212,SUVS,SUZUKI ACROSS,58.0,242.0,,,,,,,,,58.0,58.0,
202212,SUVS,SUZUKI SX4,137.0,1306.0,1.0,146.0,63.0,,,,,,136.0,,
202212,SUVS,SUZUKI VITARA,633.0,127.0,,,,,,,,,633.0,,
202212,SUVS,TESLA MODEL X,213.0,,,,,,,,,,,,213.0
202212,SUVS,TESLA MODEL Y,7382.0,,,,,,,,,,,,7382.0
202212,SUVS,TOYOTA BZ4,205.0,,,,,,,,,,,,205.0
202212,SUVS,TOYOTA C-HR,432.0,114.0,,,,,,,,,432.0,,
202212,SUVS,TOYOTA HIGHLANDER,4.0,1563.0,,,,,,,,,4.0,,
202212,SUVS,TOYOTA RAV 4,352.0,461.0,5.0,149.0,64.0,,,,,,347.0,282.0,
202212,SUVS,VOLVO C40,682.0,,,,,,,,,,,,682.0
202212,SUVS,"VW ID.4, ID.5",7191.0,,,,,,,,,,,,7191.0
202212,SUVS,VW T-CROSS,1852.0,1384.0,1852.0,1384.0,6.0,,,,,,,,
202212,SUVS,VW T-ROC,4179.0,146.0,3607.0,148.0,64.0,572.0,1336.0,5.0,,,,,
202212,SUVS,VW TAIGO,1649.0,1334.0,1649.0,1334.0,57.0,,,,,,,,
202212,GELÄNDEWAGEN,ASTON MARTIN DBX,12.0,338.0,12.0,338.0,146.0,,,,,,,,
202212,GELÄNDEWAGEN,AUDI Q3,2603.0,110.0,780.0,1763.0,76.0,584.0,1449.0,55.0,,,1239.0,1135.0,
202212,GELÄNDEWAGEN,AUDI Q5,2633.0,1315.0,,,,,,,,,2633.0,943.0,
202212,GELÄNDEWAGEN,AUDI Q7,259.0,2244.0,52.0,2811.0,121.0,1.0,,,,,206.0,16.0,
202212,GELÄNDEWAGEN,AUDI Q8,463.0,2217.0,52.0,288.0,124.0,2.0,,,,,388.0,56.0,21.0
202212,GELÄNDEWAGEN,BENTLEY BENTAYGA,22.0,2844.0,21.0,294.0,127.0,,,,,,1.0,,
202212,GELÄNDEWAGEN,BMW X3,3178.0,863.0,83.0,2476.0,107.0,,,,,,2101.0,832.0,994.0
202212,GELÄNDEWAGEN,BMW X4,391.0,1813.0,25.0,2457.0,106.0,,,,,,366.0,,
202212,GELÄNDEWAGEN,BMW X5,1642.0,129.0,80.0,280.0,121.0,15.0,1945.0,73.0,,,1547.0,683.0,
202212,GELÄNDEWAGEN,BMW X6,199.0,2049.0,38.0,2795.0,12.0,1.0,219.0,83.0,,,160.0,,
202212,GELÄNDEWAGEN,BMW X7,179.0,2279.0,3.0,283.0,122.0,,,,,,176.0,,
202212,GELÄNDEWAGEN,CADILLAC ESCALADE,9.0,,5.0,,,,,,,,,,
202212,GELÄNDEWAGEN,HYUNDAI SANTA FE,461.0,614.0,,,,64.0,1747.0,66.0,,,397.0,376.0,
202212,GELÄNDEWAGEN,JAGUAR E-PACE,17.0,1497.0,,,,,,,,,17.0,4.0,
202212,GELÄNDEWAGEN,JAGUAR F-PACE,118.0,1555.0,21.0,243.0,105.0,,,,,,97.0,33.0,
202212,GELÄNDEWAGEN,JEEP COMPASS,3628.0,455.0,5.0,155.0,67.0,,,,,,3623.0,3616.0,
202212,GELÄNDEWAGEN,JEEP RENEGADE,794.0,617.0,64.0,1459.0,63.0,12.0,1396.0,53.0,,,718.0,658.0,
202212,GELÄNDEWAGEN,JEEP WRANGLER,48.0,965.0,4.0,367.0,158.0,1.0,254.0,96.0,,,43.0,41.0,
202212,GELÄNDEWAGEN,KIA SORENTO,561.0,764.0,,,,93.0,1706.0,64.0,,,468.0,391.0,
202212,GELÄNDEWAGEN,LAMBORGHINI URUS,18.0,325.0,18.0,325.0,14.0,,,,,,,,
202212,GELÄNDEWAGEN,LAND ROVER DEFENDER,209.0,2651.0,47.0,3331.0,144.0,,,,,,162.0,2.0,
202212,GELÄNDEWAGEN,LAND ROVER DISCOVERY,19.0,2228.0,,,,,,,,,19.0,,
202212,GELÄNDEWAGEN,LAND ROVER DISCOVERY SPORT,196.0,1155.0,,,,6.0,1742.0,66.0,,,190.0,99.0,
202212,GELÄNDEWAGEN,LAND ROVER RANGE ROVER,57.0,1685.0,20.0,265.0,114.0,,,,,,37.0,19.0,
202212,GELÄNDEWAGEN,LAND ROVER RANGE ROVER EVOQUE,366.0,1091.0,1.0,227.0,98.0,1.0,163.0,62.0,,,364.0,192.0,
202212,GELÄNDEWAGEN,LAND ROVER RANGE ROVER SPORT,45.0,1709.0,5.0,331.0,143.0,,,,,,40.0,15.0,
202212,GELÄNDEWAGEN,LAND ROVER RANGE ROVER VELAR,98.0,1623.0,24.0,2222.0,96.0,,,,,,74.0,28.0,
202212,GELÄNDEWAGEN,MERCEDES G-KLASSE,335.0,3394.0,230.0,3617.0,156.0,99.0,2902.0,109.0,,,6.0,,
202212,GELÄNDEWAGEN,"MERCEDES GL-KLASSE, GLS",180.0,2537.0,,,,99.0,2297.0,87.0,,,81.0,,
202212,GELÄNDEWAGEN,"MERCEDES ML-KLASSE, GLE",1651.0,976.0,,,,325.0,2138.0,81.0,,,1326.0,1019.0,
202212,GELÄNDEWAGEN,NISSAN X-TRAIL,195.0,1504.0,,,,,,,,,195.0,,
