DATE,MARKE,INSGESAMT,WEISS,GELB,ORANGE,ROT,LILA/VIOLETT,BLAU,GRUN,GRAU,BRAUN,SCHWARZ,SONSTIGE
202402,MORGAN,4.0,,,,,,2,1,1,,,
202402,NIO,27.0,2,,1,,,7,1,9,,7,
202402,NISSAN,2372.0,486,,13,220,1,153,8,1010,7,470,4
202402,OPEL,11571.0,2212,54,9,1309,,734,165,3781,1,3244,62
202402,PEUGEOT,4704.0,853,139,2,246,,718,59,1344,54,1165,124
202402,POLESTAR,164.0,13,,,,,31,,93,,27,
202402,PORSCHE,4296.0,381,40,14,122,7,265,204,1716,22,1525,
202402,RENAULT,2575.0,703,12,78,218,,343,,756,26,423,16
202402,ROLLS ROYCE,27.0,1,,,1,1,5,3,3,,13,
202402,SEAT,11761.0,2965,,,653,1,448,318,4544,,2831,1
202402,SKODA,15848.0,3037,5,312,542,5,2095,115,5954,,3782,1
202402,SMART,1205.0,239,24,,134,,72,67,266,,403,
202402,SSANGYONG,132.0,27,,,6,,26,6,33,,34,
202402,SUBARU,351.0,42,1,10,20,,61,49,96,25,47,
202402,SUZUKI,2443.0,362,60,139,414,,363,115,544,111,334,1
202402,TESLA,6038.0,2994,1,,417,1,393,1,850,,1379,2
202402,TOYOTA,6616.0,1792,54,19,554,12,532,598,2036,245,771,3
202402,VINFAST,13.0,,,2,1,,3,,7,,,
202402,VOLVO,5469.0,665,54,45,,,677,102,1852,,2074,
202402,VW,40361.0,8093,550,67,1349,31,3439,273,16529,59,9581,390
202402,SONSTIGE,980.0,258,3,11,46,6,76,68,178,4,246,84
202402,DAR. HALTERINNEN,23943.0,4719,215,257,1810,36,2326,1004,7744,272,4971,589
202403,AIWAYS,1.0,1,,,,,,,,,,
202403,ALFA ROMEO,548.0,72,,,119,,22,34,128,,173,
202403,ALPINE,54.0,14,,3,,,23,3,7,,4,
202403,ASTON MARTIN,25.0,2,,1,,,1,2,8,,11,
202403,AUDI,17200.0,2266,141,31,407,50,1839,447,5710,25,6282,2
202403,BENTLEY,75.0,5,,,,1,6,9,19,5,30,
202403,BMW,21366.0,3693,35,69,457,104,1986,889,6590,5,7522,16
202403,BYD,160.0,33,,,11,1,10,2,84,,19,
202403,CADILLAC,11.0,2,,,,,3,,2,,4,
202403,CITROEN,7725.0,1809,,,211,1,544,,2860,1,1546,753
202403,DACIA,6081.0,1406,,161,19,,451,889,2394,87,674,
202403,DS,259.0,22,,,5,,37,,116,,79,
202403,FERRARI,216.0,5,9,,59,3,8,21,48,,62,1
202403,FIAT,6475.0,1918,2,82,373,,286,250,786,2,818,1958
202403,FISKER,24.0,8,,,,,8,1,1,,6,
202403,FORD,10603.0,1842,24,64,661,,1257,129,3228,2,2072,1324
202403,GWM,307.0,70,12,,41,,51,43,17,,72,1
202403,HONDA,802.0,209,,,131,,133,,127,27,175,
202403,HYUNDAI,9381.0,2067,125,2,590,,1591,411,2915,80,1600,
202403,INEOS,42.0,5,,,,,2,7,19,,9,
202403,IVECO,114.0,33,1,,,,1,,9,,,70
202403,JAGUAR,317.0,38,,5,15,,40,29,88,,102,
202403,JEEP,1066.0,141,27,1,77,,89,13,273,,445,
202403,KIA,6691.0,1798,81,51,207,,553,453,2160,6,1382,
202403,LADA,1.0,,,,,,,,1,,,
202403,LAMBORGHINI,121.0,6,9,5,2,2,10,26,24,2,33,2
202403,LAND ROVER,1231.0,146,4,,7,,78,63,418,39,475,1
202403,LEXUS,341.0,52,,,18,,37,41,97,9,86,1
202403,LOTUS,19.0,,,,1,,,6,10,,2,
202403,LUCID,5.0,,,,1,,,,2,,2,
202403,MAN,137.0,19,1,1,4,,2,,28,,8,74
202403,MASERATI,48.0,7,,,1,,7,,15,,18,
202403,MAXUS,3.0,,,,,,,,1,,2,
202403,MAZDA,5598.0,887,175,,1083,,602,3,1469,382,997,
202403,MERCEDES,21706.0,4060,180,15,469,27,1333,326,6854,61,7875,506
202403,MG ROEWE,1559.0,572,,30,31,,46,5,305,,570,
202403,MINI,3360.0,500,76,,197,,455,393,773,,966,
202403,MITSUBISHI,5395.0,1305,197,,1039,,929,,1205,19,700,1
202403,MORGAN,5.0,,,,,,,2,1,,2,
202403,NIO,48.0,7,2,1,,1,12,4,7,,14,
202403,NISSAN,4326.0,800,6,27,286,1,254,6,1977,7,930,32
202403,OPEL,12958.0,1982,61,7,1667,,761,212,3910,2,4273,83
202403,PEUGEOT,5338.0,773,135,,203,1,736,46,1763,39,1353,289
202403,POLESTAR,357.0,57,,,,,50,,196,,54,
202403,PORSCHE,4072.0,291,39,23,150,5,214,198,1683,16,1453,
202403,RENAULT,4091.0,926,24,83,347,7,463,,1277,31,802,131
202403,ROLLS ROYCE,34.0,2,,,,1,10,3,,,18,
202403,SEAT,14253.0,3543,,,765,,475,387,5660,7,3414,2
202403,SKODA,16322.0,3161,11,265,493,1,2136,131,6002,1,4121,
202403,SMART,1497.0,270,37,,138,,102,131,295,,524,
202403,SSANGYONG,239.0,37,,,19,,40,8,58,,77,
202403,SUBARU,436.0,35,2,9,25,,64,64,171,21,45,
202403,SUZUKI,3214.0,461,89,162,374,,585,156,715,254,418,
202403,TESLA,3878.0,1828,,,291,,255,,554,,949,1
202403,TOYOTA,8649.0,2809,35,11,616,8,576,539,2507,228,1315,5
202403,VINFAST,6.0,,,1,3,,1,,1,,,
202403,VOLVO,5861.0,721,24,52,,,773,96,1907,,2288,
202403,VW,48180.0,9361,475,67,1564,35,3995,330,19653,71,11973,656
202403,SONSTIGE,1013.0,196,16,15,54,5,90,88,205,5,265,74
202404,AIWAYS,2.0,2,,,,,,,,,,
202404,ALFA ROMEO,576.0,73,,,153,,34,45,122,,149,
202404,ALPINE,41.0,10,,,,,20,2,4,,5,
202404,ASTON MARTIN,39.0,1,,,1,1,1,13,14,,8,
202404,AUDI,18620.0,2273,299,19,457,55,1905,704,6126,34,6741,7
202404,BENTLEY,87.0,5,,1,1,1,14,18,19,4,24,
202404,BMW,21626.0,3923,45,102,503,118,2151,885,6391,12,7483,13
202404,BYD,183.0,32,,,7,2,18,6,96,,21,1
202404,CADILLAC,18.0,3,,,1,,1,,2,,11,
202404,CITROEN,5322.0,1097,,,201,,352,,1895,3,950,824
202404,DACIA,5700.0,1343,,128,13,,370,744,2197,119,780,6
202404,DS,265.0,20,,,8,,39,,130,,68,
202404,FERRARI,197.0,4,14,1,52,4,8,11,45,,58,
202404,FIAT,5220.0,1522,5,86,312,1,151,158,548,2,426,2009
202404,FISKER,30.0,5,,,1,,14,,3,,7,
202404,FORD,8279.0,1497,37,17,501,,884,124,2929,,1517,773
202404,GWM,247.0,53,17,,23,2,50,17,21,,62,2
202404,HONDA,700.0,171,,,116,,118,,111,26,158,
202404,HYUNDAI,9106.0,2211,111,5,522,,1309,445,2840,62,1588,13
202404,INEOS,34.0,1,,,2,,4,4,13,,10,
202404,IVECO,110.0,30,1,,,,,,7,,,72
202404,JAGUAR,232.0,30,,,9,,22,15,75,,81,
202404,JEEP,995.0,115,37,1,80,,77,14,277,,393,1
202404,KIA,6556.0,1816,49,58,181,,528,476,2202,2,1241,3
202404,LADA,5.0,1,,,1,,,,2,,1,
202404,LAMBORGHINI,108.0,7,5,5,2,1,11,26,20,,30,1
202404,LAND ROVER,1207.0,127,8,2,13,,74,49,423,41,469,1
202404,LEXUS,443.0,70,2,,13,10,42,43,127,28,108,
202404,LOTUS,26.0,,4,,1,,5,3,6,,7,
202404,LUCID,26.0,6,,,4,,3,,10,,3,
202404,LYNK & CO,20.0,,,,,,1,,,,19,
202404,MAN,133.0,20,1,,7,,2,,32,,4,67
202404,MASERATI,78.0,15,,2,,,15,,15,,31,
202404,MAXUS,7.0,4,,,,,1,,,1,1,
202404,MAZDA,4026.0,674,134,,749,,455,,1040,264,709,1
202404,MERCEDES,22557.0,3992,163,12,477,18,1336,274,7177,96,8387,625
202404,MG ROEWE,1304.0,505,,39,17,,33,8,294,,404,4
202404,MINI,2512.0,324,136,,164,,308,432,542,,604,2
202404,MITSUBISHI,1907.0,642,66,,349,,225,,381,5,239,
202404,MORGAN,4.0,,,,,,1,,1,1,1,
202404,NIO,53.0,3,1,1,,2,14,8,9,,15,
202404,NISSAN,2779.0,566,2,13,253,,183,6,1215,2,524,15
202404,OPEL,9513.0,1726,91,4,1049,,538,227,3323,,2483,72
202404,PEUGEOT,5366.0,1117,311,1,354,,550,36,1544,29,1163,261
202404,POLESTAR,206.0,31,,,,,27,,103,,45,
202404,PORSCHE,4122.0,291,38,11,147,14,216,202,1576,19,1603,5
202404,RENAULT,4087.0,989,37,120,378,2,545,,1148,33,704,131
202404,ROLLS ROYCE,30.0,2,1,,1,,2,4,4,1,15,
202404,SEAT,12201.0,3199,,,714,,426,282,4545,16,3002,17
202404,SKODA,15487.0,2832,89,210,508,,1879,83,5683,42,4137,24
202404,SMART,1532.0,264,31,,162,,121,115,263,,569,7
202404,SSANGYONG,195.0,40,,,5,,26,6,71,,47,
202404,SUBARU,403.0,28,1,10,33,,76,61,120,25,48,1
202404,SUZUKI,1972.0,227,45,107,189,,633,75,348,152,196,
202404,TESLA,1637.0,766,,,114,,113,,229,,405,10
202404,TOYOTA,7504.0,2161,28,7,795,8,544,559,2150,264,984,4
202404,VINFAST,2.0,,,,1,,,,1,,,
202404,VOLVO,5653.0,664,40,45,,1,705,99,1862,1,2233,3
202404,VW,50739.0,10016,470,57,1894,47,4124,587,20409,66,12380,689
202404,SONSTIGE,1073.0,262,18,14,52,3,86,83,220,10,269,56
202405,AIWAYS,4.0,4,,,,,,,,,,
202405,ALFA ROMEO,585.0,96,,,146,,21,23,127,,172,
202405,ALPINE,43.0,8,,4,1,,18,3,6,1,2,
202405,ASTON MARTIN,28.0,3,,,1,1,2,5,7,,9,
202405,AUDI,18233.0,2308,206,22,395,47,1829,620,5956,36,6800,14
202405,BENTLEY,63.0,4,,1,,,7,13,18,,20,
202405,BMW,18568.0,3420,29,82,414,78,1763,791,5192,9,6764,26
202405,BYD,201.0,22,1,,7,,33,,90,,47,1
202405,CADILLAC,13.0,3,,,,,1,,1,,8,
202405,CITROEN,4359.0,900,1,1,175,,264,27,1380,1,951,659
202405,DACIA,5135.0,1158,1,83,12,,361,653,1979,114,763,11
202405,DS,188.0,7,,,8,,17,,94,,61,1
202405,FERRARI,179.0,4,15,,55,3,5,14,34,,49,
202405,FIAT,5376.0,1631,,67,287,,127,312,655,2,362,1933
202405,FISKER,12.0,2,,,,,6,,2,,2,
202405,FORD,7791.0,1465,27,20,420,,938,199,2451,,1564,707
202405,GWM,268.0,65,9,,29,2,42,20,29,,71,1
202405,HONDA,465.0,92,,,95,,69,,71,24,113,1
202405,HYUNDAI,8129.0,2105,137,2,463,1,900,670,2359,14,1460,18
202405,INEOS,31.0,3,,,,,3,4,16,,5,
202405,IVECO,105.0,25,,,,,,3,8,,,69
202405,JAGUAR,165.0,26,,1,4,,19,26,31,,58,
202405,JEEP,1020.0,109,31,,65,1,72,13,271,,454,4
202405,KIA,5791.0,1673,56,49,160,,399,392,1784,1,1268,9
202405,LADA,6.0,,,,2,,,,1,1,2,
202405,LAMBORGHINI,88.0,6,6,5,2,1,10,11,19,2,26,
202405,LAND ROVER,888.0,106,6,,10,,42,30,283,22,386,3
202405,LEXUS,375.0,76,2,,14,,30,34,107,21,91,
202405,LOTUS,29.0,,2,,1,,4,5,11,,6,
202405,LUCID,13.0,1,,,2,,,,8,,2,
202405,LYNK & CO,1.0,,,,,,1,,,,,
202405,MAN,144.0,13,1,2,3,,1,2,18,,5,99
202405,MASERATI,47.0,5,1,,,,7,1,11,,22,
202405,MAXUS,13.0,5,,,,,1,,3,,4,
202405,MAZDA,3501.0,533,150,,661,,341,2,1004,205,603,2
202405,MERCEDES,19832.0,3324,116,16,402,11,1117,275,6321,70,7599,581
202405,MG ROEWE,2699.0,1273,,97,43,,53,3,547,,676,7
202405,MINI,1943.0,260,49,,124,,193,288,491,,537,1
202405,MITSUBISHI,1652.0,505,45,,320,,204,,366,2,207,3
202405,MORGAN,6.0,1,,,,,1,,2,,2,
202405,NIO,35.0,7,,,,1,8,,6,,13,
202405,NISSAN,1914.0,286,39,10,196,,101,3,824,1,430,24
202405,OPEL,13455.0,2474,137,2,1302,,623,237,4268,,4338,74
202405,PEUGEOT,6016.0,1196,207,2,392,,853,57,1796,10,1269,234
202405,POLESTAR,414.0,46,,,,,72,,238,,58,
202405,PORSCHE,2974.0,211,29,7,104,13,157,177,1155,4,1110,7
202405,RENAULT,4512.0,975,70,90,373,1,558,1,1509,45,719,171
202405,ROLLS ROYCE,42.0,2,2,,5,1,5,4,8,1,14,
202405,SEAT,16036.0,4121,,1,776,,442,232,6115,62,4261,26
202405,SKODA,17486.0,3429,52,246,591,,1918,106,6437,85,4581,41
202405,SMART,1509.0,379,31,,128,,122,128,251,,465,5
202405,SSANGYONG,198.0,44,,,7,,21,10,67,,49,
202405,SUBARU,321.0,38,2,7,15,,68,47,89,20,34,1
202405,SUZUKI,1489.0,195,34,104,162,,339,85,270,142,158,
202405,TESLA,1896.0,837,,,173,,131,,263,,448,44
202405,TOYOTA,6509.0,1836,72,,684,15,485,439,1984,253,723,18
202405,VINFAST,8.0,,,1,,,,1,6,,,
202405,VOLVO,5098.0,635,33,38,,,629,71,1669,2,2014,7
202405,VW,47636.0,9573,585,54,1714,52,3630,751,18763,33,11861,620
202405,XPENG,12.0,3,,,,,,1,6,,2,
202405,SONSTIGE,876.0,230,18,10,52,5,59,64,168,1,235,34
202406,AIWAYS,16.0,11,1,,,3,,,1,,,
202406,ALFA ROMEO,932.0,165,1,,144,,34,60,229,1,297,1
202406,ALPINE,69.0,14,,9,,,26,,9,,11,
202406,ASTON MARTIN,35.0,2,1,2,1,,,12,11,1,5,
202406,AUDI,20398.0,2603,207,47,464,40,2011,621,6655,44,7691,15
202406,BENTLEY,131.0,12,1,1,2,2,13,23,35,3,39,
202406,BMW,20947.0,3892,27,80,324,79,1790,861,5999,6,7862,27
202406,BYD,425.0,56,,,7,,72,5,172,1,112,
202406,CADILLAC,20.0,5,,,,,1,,3,1,10,
202406,CITROEN,5921.0,1430,,,264,,457,36,2047,,1084,603
202406,DACIA,8805.0,1985,,137,4,,432,1131,3296,520,1286,14
202406,DS,458.0,27,,,22,,47,,205,,155,2
202406,FERRARI,190.0,9,6,,52,3,9,17,37,2,55,
202406,FIAT,8544.0,2503,3,375,479,,416,787,565,1,1560,1855
202406,FISKER,7.0,3,,,1,,2,,,,1,
202406,FORD,9463.0,1719,48,21,526,,1254,284,3074,,1889,648
202406,GWM,297.0,87,17,,34,2,42,16,34,,62,3
202406,HONDA,636.0,150,,,120,,116,,106,19,124,1
202406,HYUNDAI,9501.0,2406,222,3,524,1,1182,838,2712,15,1559,39
202406,INEOS,36.0,3,,,1,,8,4,16,,4,
202406,IVECO,125.0,22,2,,1,,,,7,1,1,91
202406,JAGUAR,211.0,27,,2,5,,12,29,58,,76,2
202406,JEEP,1194.0,143,37,,102,,61,27,300,,522,2
202406,KIA,6369.0,1881,49,44,193,,422,465,2035,1,1261,18
202406,LADA,1.0,,,,,,,,1,,,
202406,LAMBORGHINI,132.0,16,13,3,,5,12,27,22,1,30,3
202406,LAND ROVER,1311.0,120,18,1,9,,67,61,454,39,537,5
202406,LEXUS,435.0,80,7,,21,,27,40,113,40,107,
202406,LOTUS,35.0,,5,,2,,3,5,13,,7,
202406,LUCID,15.0,2,,,1,,2,,7,,3,
202406,LYNK & CO,12.0,,,,,,3,,,,9,
202406,MAN,143.0,33,2,,2,,,1,30,,5,70
202406,MASERATI,54.0,7,,,,,3,,18,,26,
202406,MAXUS,10.0,4,,,1,,,,3,,2,
202406,MAZDA,4655.0,737,179,,898,,482,1,1327,227,801,3
202406,MERCEDES,21359.0,3609,179,11,447,6,1277,268,6797,66,8074,625
202406,MG ROEWE,5158.0,1835,,162,58,,73,3,841,,2178,8
202406,MINI,2335.0,314,58,,100,,153,293,741,,648,28
202406,MITSUBISHI,2891.0,1046,31,,503,,356,,524,10,404,17
202406,MORGAN,8.0,1,,,,,,4,3,,,
202406,NIO,44.0,7,2,,,,7,5,8,,15,
202406,NISSAN,2552.0,489,84,13,194,,146,6,1008,3,576,33
202406,OPEL,17107.0,3338,117,1,1941,1,679,238,5834,23,4863,72
202406,PEUGEOT,6355.0,1060,224,1,275,,850,95,2107,8,1550,185
202406,POLESTAR,334.0,36,1,,,,52,,161,,84,
202406,PORSCHE,2623.0,179,21,5,89,22,184,222,981,4,912,4
202406,RENAULT,8281.0,1716,59,345,588,11,1194,1,2655,50,1508,154
202406,ROLLS ROYCE,22.0,1,,,,,1,2,,,18,
202406,SEAT,19105.0,4861,,,805,,512,237,7318,43,5279,50
202406,SKODA,22419.0,4254,76,284,732,2,2237,162,8289,56,6262,65
202406,SMART,1626.0,390,17,,153,,141,107,212,,600,6
202406,SSANGYONG,185.0,45,1,,3,,24,9,56,,47,
202406,SUBARU,332.0,27,4,5,20,,77,55,83,14,46,1
202406,SUZUKI,2217.0,325,37,99,239,,511,95,408,231,271,1
202406,TESLA,4648.0,1906,,,442,,425,,730,,1000,145
202406,TOYOTA,8798.0,2633,54,3,795,22,719,660,2702,252,946,12
202406,VINFAST,2.0,,,1,,,,1,,,,
202406,VOLVO,5633.0,708,34,56,,,646,69,2093,8,2012,7
202406,VW,60754.0,11426,655,78,2383,93,4626,1109,25758,55,14003,568
202406,XPENG,19.0,5,,,,,,3,5,,6,
202406,SONSTIGE,989.0,221,6,9,66,6,86,67,203,4,266,55
202407,AIWAYS,4.0,2,1,,,,,,,,1,
202407,ALFA ROMEO,453.0,58,,,123,,16,32,67,,156,1
202407,ALPINE,21.0,4,,4,1,,9,,1,1,1,
202407,ASTON MARTIN,39.0,2,,,,2,,10,12,1,12,
202407,AUDI,19436.0,2478,168,26,514,23,2186,550,6436,33,7010,12
202407,BENTLEY,41.0,1,,,1,1,3,6,16,1,12,
202407,BMW,21179.0,3744,27,55,325,69,1992,994,6452,6,7477,38
202407,BYD,230.0,61,2,,6,,26,5,80,,49,1
202407,CADILLAC,37.0,3,,,2,,4,,10,4,14,
202407,CITROEN,4207.0,1066,1,,154,,261,22,1372,3,760,568
202407,DACIA,6063.0,1233,,21,1,,262,980,2050,625,883,8
202407,DAF TRUCKS,1.0,,,,,,,,,,,1
202407,DS,301.0,3,,,8,,28,,181,,80,1
202407,FERRARI,198.0,7,8,,64,3,10,21,33,2,49,1
202407,FIAT,5841.0,1754,2,87,215,,226,514,590,,652,1801
202407,FISKER,1.0,,,,,,1,,,,,
202407,FORD,8917.0,1673,70,11,464,,1035,367,2475,2,2276,544
202407,GWM,270.0,59,17,,26,1,53,21,22,,70,1
202407,HONDA,735.0,196,,,132,,161,,91,26,128,1
202407,HYUNDAI,9053.0,2108,169,14,438,,1169,860,2521,71,1678,25
202407,INEOS,43.0,3,,,,,7,6,16,,9,2
202407,IVECO,100.0,27,,,,,,,11,1,,61
202407,JAGUAR,137.0,18,,1,4,,10,13,31,,60,
202407,JEEP,832.0,54,26,,52,,30,9,192,,468,1
202407,KIA,6453.0,1853,64,47,195,1,457,442,2032,4,1348,10
202407,LADA,5.0,,,,,,,,1,,4,
202407,LAMBORGHINI,146.0,10,9,8,3,2,14,23,26,1,49,1
202407,LAND ROVER,1090.0,118,15,2,17,,55,57,316,42,466,2
202407,LEXUS,428.0,79,5,,16,2,28,27,113,38,120,
202407,LOTUS,41.0,,5,,4,,3,6,14,,9,
202407,LUCID,8.0,1,,,,,2,,3,,2,
202407,LYNK & CO,6.0,,,,,,4,,,,2,
202407,MAN,154.0,41,,,3,,,2,23,,5,80
202407,MASERATI,47.0,8,1,,,,8,,9,,21,
202407,MAXUS,3.0,,,,1,,,,,,1,1
202407,MAZDA,3088.0,487,128,,514,,348,,903,173,534,1
202407,MERCEDES,23015.0,3816,105,10,479,7,1553,357,7602,74,8447,565
202407,MG ROEWE,1831.0,650,,71,49,,51,2,412,,590,6
202407,MINI,2544.0,271,22,,163,,160,298,836,,788,6
202407,MITSUBISHI,1643.0,608,57,,275,,193,,292,6,211,1
202407,MORGAN,7.0,,,,,,3,1,,1,2,
202407,NIO,32.0,13,1,,,3,3,3,4,,5,
202407,NISSAN,2230.0,371,77,5,134,1,192,2,947,12,467,22
202407,OPEL,12381.0,2497,45,4,1576,,478,323,4230,18,3120,90
202407,PEUGEOT,5323.0,1059,338,,178,,666,130,1756,2,1017,177
202407,POLESTAR,422.0,62,3,,,,43,1,222,,90,1
202407,PORSCHE,2071.0,122,21,1,50,16,121,136,839,7,754,4
202407,RENAULT,3438.0,689,3,104,256,,572,,1089,32,612,81
202407,ROLLS ROYCE,26.0,3,,,2,,3,2,5,2,9,
202407,SEAT,12477.0,3086,,,699,,527,175,4977,33,2957,23
202407,SKODA,18898.0,3388,85,268,590,1,2159,65,7508,80,4730,24
202407,SMART,471.0,123,7,,40,,35,31,109,,126,
202407,SSANGYONG,139.0,33,,,2,,12,10,49,,33,
202407,SUBARU,380.0,49,1,7,19,,87,54,88,27,48,
202407,SUZUKI,2199.0,276,51,123,232,,455,95,493,241,232,1
202407,TESLA,2470.0,1011,,,214,,189,,438,,540,78
202407,TOYOTA,8479.0,2464,30,,709,36,632,683,2685,147,1083,10
202407,VINFAST,4.0,,,,2,,,1,,,1,
202407,VOLVO,5578.0,608,40,48,,,668,101,2052,29,2025,7
202407,VW,41388.0,7993,527,42,1587,45,3788,671,16298,56,9864,517
202407,XPENG,16.0,4,,,,,,1,7,,4,
202407,SONSTIGE,1193.0,294,10,19,66,5,83,73,232,8,359,44
202408,ALFA ROMEO,365.0,42,,,99,1,10,25,69,,119,
202408,ALPINE,18.0,2,1,1,,,9,,4,,1,
202408,ASTON MARTIN,12.0,,,,,,,6,1,,5,
202408,AUDI,13550.0,1737,54,25,364,24,1425,500,4581,31,4804,5
202408,BENTLEY,9.0,,,,,,,1,3,,5,
202408,BMW,16140.0,2879,13,34,294,51,1550,795,4789,5,5728,2
202408,BYD,218.0,51,1,,6,2,30,4,78,,46,
202408,CADILLAC,6.0,,,,,,,,1,1,4,
202408,CITROEN,2981.0,738,,,117,,187,16,858,2,556,507
202408,DACIA,4502.0,983,,10,,,210,734,1514,472,578,1
202408,DS,192.0,1,,,,,36,,102,,53,
202408,FERRARI,140.0,5,7,,35,,3,14,32,2,42,
202408,FIAT,4057.0,1259,1,37,148,,117,249,395,1,496,1354
202408,FISKER,2.0,,,,,,1,1,,,,
202408,FORD,8418.0,1643,52,6,530,,985,329,2383,,2051,439
202408,GWM,249.0,81,16,,29,,20,12,34,,57,
202408,HONDA,595.0,183,,,103,,73,,72,28,136,
202408,HYUNDAI,7954.0,2064,96,17,390,,798,841,2110,40,1597,1
202408,INEOS,42.0,4,,,2,,3,8,16,,9,
202408,IVECO,71.0,16,1,,,,,,8,,,46
202408,JAGUAR,99.0,16,1,,4,,9,2,30,,37,
202408,JEEP,708.0,64,17,,43,,43,5,179,,357,
202408,KIA,5450.0,1666,98,51,200,,370,333,1669,1,1062,
202408,LADA,7.0,1,,,,,,,,,6,
202408,LAMBORGHINI,86.0,3,8,4,1,4,6,23,10,1,26,
202408,LAND ROVER,771.0,86,7,,3,,56,39,210,29,341,
202408,LEXUS,510.0,81,4,,19,1,23,45,173,39,125,
202408,LOTUS,37.0,,1,,4,,3,8,13,1,7,
202408,LUCID,13.0,3,1,,2,,2,,4,,1,
202408,LYNK & CO,2.0,,,,,,,,,,2,
202408,MAN,105.0,21,1,,,,1,1,25,,5,51
202408,MASERATI,31.0,6,1,,1,,7,,10,1,5,
202408,MAXUS,3.0,2,,,,,,,,,1,
202408,MAZDA,2684.0,415,111,,476,,275,,811,122,474,
202408,MERCEDES,19437.0,3330,94,6,373,6,1227,326,6564,46,7090,375
202408,MG ROEWE,594.0,247,,14,30,,37,,121,,145,
202408,MINI,2619.0,295,41,,138,,207,332,838,,768,
202408,MITSUBISHI,1867.0,613,39,,325,,211,,413,10,254,2
202408,MORGAN,12.0,1,,,1,,,6,,1,2,1
202408,NIO,35.0,3,1,1,,,10,,8,,12,
202408,NISSAN,1989.0,283,34,3,124,,163,25,898,2,435,22
202408,OPEL,12142.0,2355,25,2,1563,,349,285,3846,3,3635,79
202408,PEUGEOT,4875.0,984,322,,160,,556,98,1664,2,938,151
202408,POLESTAR,188.0,38,1,,,,33,,74,,42,
202408,PORSCHE,1895.0,132,18,8,53,32,111,106,822,8,605,
202408,RENAULT,3672.0,705,13,96,296,,607,5,1133,32,701,84
202408,ROLLS ROYCE,17.0,,1,,,,5,,2,,9,
202408,SEAT,10597.0,2549,29,,643,,591,182,4050,125,2425,3
202408,SKODA,14451.0,2511,45,238,404,,1704,53,5850,52,3593,1
202408,SMART,650.0,189,6,,68,,25,30,172,,160,
202408,SSANGYONG,74.0,16,,,2,,10,4,20,,22,
202408,SUBARU,364.0,34,1,4,23,,69,47,122,17,47,
202408,SUZUKI,2232.0,322,116,97,256,,354,55,577,213,242,
202408,TESLA,2370.0,1114,,,186,,197,,381,,491,1
202408,TOYOTA,6800.0,1806,26,2,620,39,503,497,2292,176,839,
202408,VINFAST,23.0,3,,,3,,2,4,6,,5,
202408,VOLVO,3934.0,544,14,26,,,495,47,1246,23,1537,2
202408,VW,35359.0,7057,515,23,1421,64,3201,706,13332,35,8615,390
202408,XPENG,33.0,9,,,,,,5,7,,12,
202408,SONSTIGE,1066.0,239,12,18,74,4,65,73,231,11,303,36
202409,ALFA ROMEO,324.0,40,,,81,,12,27,59,,105,
202409,ALPINE,14.0,3,,,,,7,1,2,,1,
202409,ASTON MARTIN,6.0,1,,,,,,2,2,,1,
202409,AUDI,14938.0,1793,75,24,470,22,1602,500,4958,17,5473,4
202409,BENTLEY,5.0,1,,,,,,1,2,,1,
202409,BMW,17851.0,3125,33,44,286,75,1479,806,5427,9,6565,2
202409,BYD,140.0,18,3,,6,1,10,8,70,,24,
202409,CADILLAC,11.0,1,,,2,,,,2,,6,
202409,CITROEN,2837.0,538,,,42,,149,8,901,1,641,557
202409,DACIA,4088.0,931,1,5,1,,200,634,1268,438,610,
202409,DS,164.0,3,,,1,,25,,85,,50,
202409,FERRARI,87.0,2,3,,23,1,4,5,20,,29,
202409,FIAT,3757.0,1127,74,50,271,,149,73,342,,632,1039
202409,FORD,8473.0,1415,53,7,539,,1170,326,2737,,1832,394
202409,GWM,259.0,76,11,,41,,34,15,12,,70,
202409,HONDA,652.0,193,,,120,,94,,90,28,127,
202409,HYUNDAI,6433.0,1660,53,29,286,,705,570,1677,30,1423,
202409,INEOS,23.0,2,,,,,2,2,13,,4,
202409,IVECO,44.0,12,,,,,,,6,,,26
202409,JAGUAR,88.0,15,,,2,,3,10,22,,36,
202409,JEEP,909.0,70,18,,39,,39,5,192,,546,
202409,KIA,5326.0,1529,81,26,211,,369,395,1739,,975,1
202409,LAMBORGHINI,73.0,6,5,6,3,2,6,10,12,1,21,1
202409,LAND ROVER,750.0,67,6,,7,,52,46,247,20,304,1
202409,LEXUS,524.0,68,6,,13,5,35,34,189,52,122,
202409,LOTUS,26.0,,5,,3,,,4,8,,6,
202409,LUCID,41.0,6,2,,2,,5,,21,,5,
202409,LYNK & CO,3.0,,,,,,2,,,,1,
202409,MAN,86.0,35,1,,,,2,,7,,3,38
202409,MASERATI,46.0,14,,1,1,,5,,12,,13,
202409,MAXUS,3.0,,,,,,,,1,,2,
202409,MAZDA,3844.0,580,159,,742,,381,,1038,206,738,
202409,MERCEDES,18385.0,3186,79,3,342,5,1096,315,6296,60,6718,285
202409,MG ROEWE,707.0,262,4,28,28,,19,5,105,,256,
202409,MINI,4079.0,455,48,,235,,347,493,1174,,1326,1
202409,MITSUBISHI,1697.0,605,47,,293,,210,,349,11,182,
202409,MORGAN,2.0,,,,,,,,1,,1,
