Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202411,AUDI,A1,AUDI A1,1486,,,,,
202411,AUDI,A3,AUDI A3,2635,591,1118,,519,
202411,AUDI,A4,AUDI A4,1218,/,1097,,617,
202411,AUDI,A5,AUDI A5,1582,6,1146,,1022,157
202411,AUDI,A6,AUDI A6,2930,,2819,109,2470,
202411,AUDI,A7,AUDI A7,200,/,197,,194,
202411,AUDI,A8,AUDI A8,132,,132,,132,
202411,AUDI,E-TRON GT,AUDI E-TRON GT,56,,,56,56,
202411,AUDI,Q2,AUDI Q2,1276,206,,,200,
202411,AUDI,Q3,AUDI Q3,1282,348,12,,476,
202411,AUDI,Q4,AUDI Q4,821,,,821,444,
202411,AUDI,Q5,AUDI Q5,1680,,1680,,1588,
202411,AUDI,Q6,AUDI Q6,632,,,632,533,
202411,AUDI,Q7,AUDI Q7,610,,544,,610,
202411,AUDI,Q8,AUDI Q8,746,,566,80,746,
202411,AUDI,R8,AUDI R8,6,,,,3,2
202411,AUDI,TT,AUDI TT,9,,,,5,4
202411,AUDI,SONSTIGE,AUDI SONSTIGE,144,27,30,,130,
202411,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,14,,,,14,
202411,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,54,,53,,53,20
202411,BENTLEY,SONSTIGE,BENTLEY SONSTIGE,1,,/,,/,
202411,BMW,1ER,BMW 1ER,1712,293,1142,,183,
202411,BMW,2ER,BMW 2ER,1937,163,392,,324,
202411,BMW,3ER,BMW 3ER,3273,,2089,,1608,
202411,BMW,4ER,BMW 4ER,2057,,340,1367,903,194
202411,BMW,5ER,BMW 5ER,3745,,2576,1169,2022,
202411,BMW,7ER,BMW 7ER,310,,153,157,264,
202411,BMW,8ER,BMW 8ER,70,,7,,66,13
202411,BMW,IX,BMW IX,298,,,298,298,
202411,BMW,X1,BMW X1,3577,234,1745,1136,1902,
202411,BMW,X2,BMW X2,806,87,367,231,381,
202411,BMW,X3,BMW X3,2095,,1809,238,1857,
202411,BMW,X4,BMW X4,446,,415,,446,
202411,BMW,X5,BMW X5,1293,,1293,,1293,
202411,BMW,X6,BMW X6,293,,293,,293,
202411,BMW,X7,BMW X7,271,,270,,271,
202411,BMW,XM,BMW XM,91,,91,,91,
202411,BMW,Z4,BMW Z4,135,,,,,135
202411,BMW,SONSTIGE,BMW SONSTIGE,55,13,14,,53,
202411,BYD,ATTO 3,BYD ATTO 3,202,,,202,,
202411,BYD,DOLPHIN,BYD DOLPHIN,38,,,38,,
202411,BYD,SEAL,BYD SEAL,34,,,34,20,
202411,BYD,SEAL U,BYD SEAL U,92,,25,67,17,
202411,BYD,SEALION 7,BYD SEALION 7,50,,,50,50,
202411,BYD,TANG,BYD TANG,2,,,2,2,
202411,BYD,SONSTIGE,BYD SONSTIGE,13,,,13,11,
202411,CADILLAC,ESCALADE,CADILLAC ESCALADE,9,,,,9,
202411,CADILLAC,XT4,CADILLAC XT4,-,,,,,
202411,CADILLAC,SONSTIGE,CADILLAC SONSTIGE,1,,,,/,
202411,CITROEN,BERLINGO,CITROEN BERLINGO,244,156,,10,,
202411,CITROEN,C3,CITROEN C3,438,,6,59,,
202411,CITROEN,C4,CITROEN C4,1029,182,96,10,,
202411,CITROEN,C5,CITROEN C5,1368,419,756,,,
202411,CITROEN,JUMPER,CITROEN JUMPER,600,597,,,10,
202411,CITROEN,JUMPY,CITROEN JUMPY,204,194,,10,,
202411,CITROEN,SONSTIGE,CITROEN SONSTIGE,-,,,,,
202411,DACIA,DUSTER,DACIA DUSTER,1844,14,1474,,476,
202411,DACIA,JOGGER,DACIA JOGGER,1194,,224,,,
202411,DACIA,LOGAN,DACIA LOGAN,18,,,,,
202411,DACIA,SANDERO,DACIA SANDERO,2385,,,,,
202411,DACIA,SPRING,DACIA SPRING,288,,,288,,
202411,DACIA,SONSTIGE,DACIA SONSTIGE,1,,,,,
202411,DS,DS3,DS DS3,85,35,/,2,,
202411,DS,DS4,DS DS4,59,4,46,,,
202411,DS,DS7 CROSSBACK,DS DS7 CROSSBACK,398,375,23,,15,
202411,DS,DS9,DS DS9,6,,6,,/,
202411,FERRARI,296,FERRARI 296,27,,27,,,20
202411,FERRARI,PORTOFINO,FERRARI PORTOFINO,-,,,,,
202411,FERRARI,PUROSANGUE,FERRARI PUROSANGUE,37,,,,37,
202411,FERRARI,ROMA,FERRARI ROMA,19,,,,,18
202411,FERRARI,SF90,FERRARI SF90,11,,11,,11,9
202411,FERRARI,SONSTIGE,FERRARI SONSTIGE,1,,,,,1
202411,FIAT,500,FIAT 500,135,,5,121,,
202411,FIAT,600,FIAT 600,903,,771,132,,
202411,FIAT,DOBLO,FIAT DOBLO,2,/,,,,
202411,FIAT,DUCATO,FIAT DUCATO,1386,1379,,,15,
202411,FIAT,PANDA,FIAT PANDA,602,,602,,,
202411,FIAT,TIPO,FIAT TIPO,32,28,4,,,
202411,FIAT,ULYSSE,FIAT ULYSSE,2,/,,,,
202411,FIAT,SONSTIGE,FIAT SONSTIGE,2,/,,,,
202411,FISKER,OCEAN,FISKER OCEAN,-,,,,,
202411,FISKER,SONSTIGE,FISKER SONSTIGE,-,,,,,
202411,FORD,CAPRI,FORD CAPRI,107,,,107,27,
202411,FORD,EXPLORER,FORD EXPLORER,486,,54,432,141,
202411,FORD,FIESTA,FORD FIESTA,-,,,,,
202411,FORD,FOCUS,FORD FOCUS,1534,543,815,,,
202411,FORD,GALAXY,FORD GALAXY,-,,,,,
202411,FORD,KUGA,FORD KUGA,1663,6,1437,,233,
202411,FORD,MUSTANG,FORD MUSTANG,74,,,,,29
202411,FORD,MUSTANG MACH-E,FORD MUSTANG MACH-E,93,,,93,46,
202411,FORD,PUMA,FORD PUMA,1237,,1233,,,
202411,FORD,S-MAX,FORD S-MAX,-,,,,,
202411,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,555,395,/,,29,
202411,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,489,,,,,
202411,FORD,TRANSIT CUSTOM,FORD TRANSIT CUSTOM,1182,1035,99,48,218,
202411,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",490,489,,,37,
202411,FORD,SONSTIGE,FORD SONSTIGE,17,5,,9,2,
202411,GWM,COFFEE 01,GWM COFFEE 01,41,,41,,41,
202411,GWM,COFFEE 02,GWM COFFEE 02,19,,19,,/,
202411,GWM,FUNKY CAT,GWM FUNKY CAT,130,,,130,,
202411,GWM,ORA 07,GWM ORA 07,5,,,5,,
202411,GWM,SONSTIGE,GWM SONSTIGE,-,,,,,
202411,HONDA,CIVIC,HONDA CIVIC,26,,25,,,
202411,HONDA,CR-V,HONDA CR-V,84,,84,,48,
202411,HONDA,E:NY1,HONDA E:NY1,5,,,5,,
202411,HONDA,HR-V,HONDA HR-V,92,,92,,,
202411,HONDA,JAZZ,HONDA JAZZ,96,,96,,,
202411,HONDA,ZR-V,HONDA ZR-V,24,,24,,,
202411,HONDA,SONSTIGE,HONDA SONSTIGE,-,,,,,
202411,HYUNDAI,BAYON,HYUNDAI BAYON,335,,14,,,
202411,HYUNDAI,G70,HYUNDAI G70,54,50,,,11,
202411,HYUNDAI,G80,HYUNDAI G80,8,,,3,8,
202411,HYUNDAI,G90,HYUNDAI G90,6,,6,,6,
202411,HYUNDAI,GV60,HYUNDAI GV60,14,,,14,14,
202411,HYUNDAI,GV70,HYUNDAI GV70,157,112,,24,157,
202411,HYUNDAI,GV80,HYUNDAI GV80,11,4,,,11,
202411,HYUNDAI,I 10,HYUNDAI I 10,1273,,,,,
202411,HYUNDAI,I 20,HYUNDAI I 20,608,,21,,,
202411,HYUNDAI,I 30,HYUNDAI I 30,1469,,877,,,
202411,HYUNDAI,IONIQ5,HYUNDAI IONIQ5,333,,,333,127,
202411,HYUNDAI,IONIQ6,HYUNDAI IONIQ6,65,,,65,27,
202411,HYUNDAI,KONA,HYUNDAI KONA,1064,,226,446,56,
202411,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,184,,184,,175,
202411,HYUNDAI,STARIA,HYUNDAI STARIA,252,31,221,,6,
202411,HYUNDAI,TUCSON,HYUNDAI TUCSON,2048,,1992,,883,
202411,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,4,,,3,1,
202411,INEOS,GRENADIER,INEOS GRENADIER,34,29,,,34,
202411,IVECO,DAILY,IVECO DAILY,54,54,,,4,
202411,IVECO,SONSTIGE,IVECO SONSTIGE,3,/,,,,
202411,JAGUAR,E-PACE,JAGUAR E-PACE,52,,52,,51,
202411,JAGUAR,F-PACE,JAGUAR F-PACE,89,,76,,89,
202411,JAGUAR,F-TYPE,JAGUAR F-TYPE,83,,,,44,36
202411,JAGUAR,I-PACE,JAGUAR I-PACE,6,,,6,6,
202411,JAGUAR,XE,JAGUAR XE,3,,1,,,
202411,JAGUAR,XF,JAGUAR XF,14,,14,,9,
202411,JEEP,AVENGER,JEEP AVENGER,636,,130,41,,
202411,JEEP,COMPASS,JEEP COMPASS,299,,299,,23,
202411,JEEP,GRAND CHEROKEE,JEEP GRAND CHEROKEE,4,,4,,4,
202411,JEEP,RENEGADE,JEEP RENEGADE,65,,65,,5,
202411,JEEP,WRANGLER,JEEP WRANGLER,101,,5,,101,5
202411,JEEP,SONSTIGE,JEEP SONSTIGE,-,,,,,
202411,KIA,CEED,KIA CEED,1182,,61,,/,
202411,KIA,EV3,KIA EV3,287,,,287,,
202411,KIA,EV6,KIA EV6,369,,,369,248,
202411,KIA,EV9,KIA EV9,111,,,111,110,
202411,KIA,NIRO,KIA NIRO,278,,140,138,,
202411,KIA,PICANTO,KIA PICANTO,1119,,,,,
202411,KIA,RIO,KIA RIO,-,,,,,
202411,KIA,SORENTO,KIA SORENTO,141,65,76,,138,
202411,KIA,SOUL,KIA SOUL,23,,,23,,
202411,KIA,SPORTAGE,KIA SPORTAGE,1075,,1008,,417,
202411,KIA,STINGER,KIA STINGER,-,,,,,
202411,KIA,STONIC,KIA STONIC,512,,165,,,
202411,KIA,SONSTIGE,KIA SONSTIGE,6,,,4,,
202411,LADA,NIVA,LADA NIVA,-,,,,,
202411,LADA,SONSTIGE,LADA SONSTIGE,-,,,,,
202411,LAMBORGHINI,URUS,LAMBORGHINI URUS,20,,2,,19,
202411,LAMBORGHINI,SONSTIGE,LAMBORGHINI SONSTIGE,35,,5,,29,10
202411,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,332,,309,,332,
202411,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,31,,31,,31,
202411,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,89,,89,,89,
202411,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,116,/,115,,116,
202411,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,191,,191,,191,
202411,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,148,,148,,148,
202411,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,110,,93,,110,
202411,LAND ROVER,SONSTIGE,LAND ROVER SONSTIGE,-,,,,,
202411,LEAPMOTOR,C10,LEAPMOTOR C10,9,,,9,,
202411,LEAPMOTOR,T03,LEAPMOTOR T03,105,,,105,,
202411,LEXUS,ES,LEXUS ES,26,,26,,,
202411,LEXUS,LBX,LEXUS LBX,134,,134,,17,
202411,LEXUS,LC,LEXUS LC,15,,,,,14
202411,LEXUS,LM,LEXUS LM,28,,28,,28,
202411,LEXUS,NX,LEXUS NX,177,,177,,133,
202411,LEXUS,RX,LEXUS RX,102,,102,,102,
202411,LEXUS,RZ,LEXUS RZ,19,,,19,17,
202411,LEXUS,UX,LEXUS UX,58,,57,1,5,
202411,LEXUS,SONSTIGE,LEXUS SONSTIGE,-,,,,,
202411,LOTUS,ELETRE,LOTUS ELETRE,22,,,22,22,
202411,LOTUS,EMEYA,LOTUS EMEYA,4,,,4,4,
202411,LOTUS,EMIRA,LOTUS EMIRA,11,,,,,
202411,LOTUS,SONSTIGE,LOTUS SONSTIGE,1,,,1,1,
202411,LUCID,AIR,LUCID AIR,116,,,116,116,
202411,LYNK & CO,01,LYNK & CO 01,1,,1,,,
202411,LYNK & CO,SONSTIGE,LYNK & CO SONSTIGE,-,,,,,
202411,MAN,TGE,MAN TGE,117,115,,/,8,
202411,MAN,SONSTIGE,MAN SONSTIGE,7,/,,,/,
202411,MASERATI,GHIBLI,MASERATI GHIBLI,1,,,,1,
202411,MASERATI,GRANTURISMO,MASERATI GRANTURISMO,1,,,,1,
202411,MASERATI,GRECALE,MASERATI GRECALE,17,,9,,17,
202411,MASERATI,LEVANTE,MASERATI LEVANTE,2,,,,2,
202411,MASERATI,SONSTIGE,MASERATI SONSTIGE,2,,,,,
202411,MAXUS,MIFA 9,MAXUS MIFA 9,1,,,1,,
202411,MAXUS,SONSTIGE,MAXUS SONSTIGE,1,,,1,,
202411,MAZDA,2,MAZDA 2,431,,371,,,
202411,MAZDA,3,MAZDA 3,307,,307,,2,
202411,MAZDA,6,MAZDA 6,124,,,,,
202411,MAZDA,CX-5,MAZDA CX-5,706,68,638,,230,
202411,MAZDA,CX-30,MAZDA CX-30,778,,778,,44,
202411,MAZDA,CX-60,MAZDA CX-60,731,,731,,685,
202411,MAZDA,CX-80,MAZDA CX-80,136,,136,,136,
202411,MAZDA,MX-5,MAZDA MX-5,76,,,,,76
202411,MAZDA,MX-30,MAZDA MX-30,173,,151,22,,
202411,MAZDA,SONSTIGE,MAZDA SONSTIGE,-,,,,,
202411,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,2024,310,1697,,186,
202411,MERCEDES,AMG GT,MERCEDES AMG GT,93,,27,,88,
202411,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,336,73,263,,11,
202411,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,2690,,2689,,461,
202411,MERCEDES,CITAN,MERCEDES CITAN,536,208,,100,,
202411,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,1674,388,1245,,145,
202411,MERCEDES,CLE,MERCEDES CLE,779,,779,,351,256
202411,MERCEDES,CLS,MERCEDES CLS,-,,,,,
202411,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,3564,1,2818,745,1487,
202411,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,1,,,,,1
202411,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,579,,539,34,579,
202411,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",197,1,195,,196,
202411,MERCEDES,GLA,MERCEDES GLA,3647,274,1733,1628,1510,
202411,MERCEDES,GLB,MERCEDES GLB,1653,320,301,1030,1062,
202411,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",3442,,3442,,3442,
202411,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",806,7,799,,806,
202411,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,369,1,201,142,317,
202411,MERCEDES,SL,MERCEDES SL,36,,12,,26,36
202411,MERCEDES,SPRINTER,MERCEDES SPRINTER,654,652,,/,96,
202411,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,1984,1763,12,209,1047,
202411,MERCEDES,VITO,MERCEDES VITO,796,778,,18,129,
202411,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,9,/,7,,8,
202411,MG ROEWE,3,MG ROEWE 3,407,,407,,,
202411,MG ROEWE,4,MG ROEWE 4,273,,,273,94,
202411,MG ROEWE,5,MG ROEWE 5,13,,,13,,
202411,MG ROEWE,CYBERSTER,MG ROEWE CYBERSTER,3,,,3,2,3
202411,MG ROEWE,MARVEL,MG ROEWE MARVEL,3,,,3,2,
202411,MG ROEWE,RX6,MG ROEWE RX6,123,,4,,,
202411,MG ROEWE,ZS,MG ROEWE ZS,135,,81,32,,
202411,MINI,MINI,MINI MINI,3049,1,406,1234,417,28
202411,MITSUBISHI,ASX,MITSUBISHI ASX,217,,186,,,
202411,MITSUBISHI,COLT,MITSUBISHI COLT,213,,92,,,
202411,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,771,,771,,771,
202411,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",898,,,,,
202411,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,-,,,,,
202411,MORGAN,SONSTIGE,MORGAN SONSTIGE,3,,,,,3
202411,NIO,EL6,NIO EL6,6,,,6,6,
202411,NIO,EL7,NIO EL7,-,,,,,
202411,NIO,ES8,NIO ES8,2,,,2,2,
202411,NIO,ET5,NIO ET5,12,,,12,12,
202411,NIO,ET7,NIO ET7,9,,,9,9,
202411,NISSAN,ARIYA,NISSAN ARIYA,129,,,129,75,
202411,NISSAN,JUKE,NISSAN JUKE,461,,241,,,
202411,NISSAN,LEAF,NISSAN LEAF,12,,,12,,
202411,NISSAN,PRIMASTAR,NISSAN PRIMASTAR,132,132,,,,
202411,NISSAN,QASHQAI,NISSAN QASHQAI,824,,824,,12,
202411,NISSAN,TOWNSTAR,NISSAN TOWNSTAR,151,,,5,,
202411,NISSAN,X-TRAIL,NISSAN X-TRAIL,379,,379,,217,
202411,NISSAN,SONSTIGE,NISSAN SONSTIGE,4,2,,,,
202411,OPEL,ASTRA,OPEL ASTRA,3607,1102,249,104,,
202411,OPEL,COMBO,OPEL COMBO,47,30,,13,,
202411,OPEL,CORSA,OPEL CORSA,3956,8,101,154,,
202411,OPEL,CROSSLAND X,OPEL CROSSLAND X,85,26,,,,
202411,OPEL,FRONTERA,OPEL FRONTERA,32,,25,7,,
202411,OPEL,GRANDLAND X,OPEL GRANDLAND X,1925,249,219,28,6,
202411,OPEL,MOKKA,OPEL MOKKA,1834,,39,55,,
202411,OPEL,MOVANO,OPEL MOVANO,27,27,,,/,
202411,OPEL,VIVARO,OPEL VIVARO,5,5,,,,
202411,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,107,89,,18,/,
202411,OPEL,SONSTIGE,OPEL SONSTIGE,-,,,,,
202411,PEUGEOT,208,PEUGEOT 208,2609,,813,141,,
202411,PEUGEOT,308,PEUGEOT 308,1445,667,147,17,,
202411,PEUGEOT,408,PEUGEOT 408,255,,116,,,
202411,PEUGEOT,508,PEUGEOT 508,168,72,16,,4,
202411,PEUGEOT,2008,PEUGEOT 2008,959,2,316,65,,
202411,PEUGEOT,3008,PEUGEOT 3008,1030,2,968,55,,
202411,PEUGEOT,5008,PEUGEOT 5008,413,231,151,29,,
202411,PEUGEOT,BOXER,PEUGEOT BOXER,143,143,,,/,
202411,PEUGEOT,EXPERT,PEUGEOT EXPERT,28,23,,5,,
202411,PEUGEOT,RIFTER,PEUGEOT RIFTER,64,51,,11,,
202411,POLESTAR,2,POLESTAR 2,100,,,100,36,
202411,POLESTAR,3,POLESTAR 3,18,,,18,18,
202411,POLESTAR,4,POLESTAR 4,90,,,90,51,
202411,POLESTAR,SONSTIGE,POLESTAR SONSTIGE,-,,,,,
202411,PORSCHE,911,PORSCHE 911,680,,292,,223,343
202411,PORSCHE,BOXSTER,PORSCHE BOXSTER,20,,,,,20
202411,PORSCHE,CAYENNE,PORSCHE CAYENNE,593,,352,,593,
202411,PORSCHE,CAYMAN,PORSCHE CAYMAN,30,,,,,
202411,PORSCHE,MACAN,PORSCHE MACAN,646,,,628,588,
202411,PORSCHE,PANAMERA,PORSCHE PANAMERA,156,,113,,154,
202411,PORSCHE,TAYCAN,PORSCHE TAYCAN,489,,,489,331,
202411,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,108,,2,71,58,48
202411,RENAULT,ARKANA,RENAULT ARKANA,581,,581,,,
202411,RENAULT,AUSTRAL,RENAULT AUSTRAL,836,,836,,,
202411,RENAULT,CAPTUR,RENAULT CAPTUR,877,,653,,,
202411,RENAULT,CLIO,RENAULT CLIO,979,,214,,,
202411,RENAULT,ESPACE,RENAULT ESPACE,221,,221,,,
202411,RENAULT,KANGOO,RENAULT KANGOO,351,62,,12,,
202411,RENAULT,KOLEOS,RENAULT KOLEOS,6,6,,,6,
202411,RENAULT,MASTER,RENAULT MASTER,82,77,,,,
202411,RENAULT,MEGANE,RENAULT MEGANE,84,6,,70,,
202411,RENAULT,R5,RENAULT R5,318,,,318,,
202411,RENAULT,RAFALE,RENAULT RAFALE,307,,307,,101,
202411,RENAULT,SCENIC,RENAULT SCENIC,232,,,232,,
202411,RENAULT,SYMBIOZ,RENAULT SYMBIOZ,419,,419,,,
202411,RENAULT,TRAFIC,RENAULT TRAFIC,210,210,,,,
202411,RENAULT,TWINGO,RENAULT TWINGO,17,,,13,,
202411,RENAULT,ZOE,RENAULT ZOE,-,,,,,
202411,RENAULT,SONSTIGE,RENAULT SONSTIGE,-,,,,,
202411,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,-,,,,,
202411,ROLLS ROYCE,SPECTRE,ROLLS ROYCE SPECTRE,4,,,4,4,
202411,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,31,,,,29,
202411,SEAT,ARONA,SEAT ARONA,1150,,,,,
202411,SEAT,ATECA,SEAT ATECA,1383,151,,,315,
202411,SEAT,BORN,SEAT BORN,1907,,,1907,,
202411,SEAT,FORMENTOR,SEAT FORMENTOR,2297,83,1199,,847,
202411,SEAT,IBIZA,SEAT IBIZA,1452,,,,,
202411,SEAT,LEON,SEAT LEON,2894,582,1593,,385,
202411,SEAT,TARRACO,SEAT TARRACO,55,24,18,,7,
202411,SEAT,TAVASCAN,SEAT TAVASCAN,299,,,299,130,
202411,SEAT,TERRAMAR,SEAT TERRAMAR,309,,206,,103,
202411,SEAT,SONSTIGE,SEAT SONSTIGE,1,,,,/,
202411,SKODA,ELROQ,SKODA ELROQ,46,,,46,,
202411,SKODA,ENYAQ,SKODA ENYAQ,3066,,,3066,956,
202411,SKODA,FABIA,SKODA FABIA,2332,,,,,
202411,SKODA,KAMIQ,SKODA KAMIQ,1776,,,,,
202411,SKODA,KAROQ,SKODA KAROQ,2727,650,,,738,
202411,SKODA,KODIAQ,SKODA KODIAQ,2006,1298,684,,905,
202411,SKODA,OCTAVIA,SKODA OCTAVIA,4010,2759,506,,24,
202411,SKODA,SCALA,SKODA SCALA,698,,,,,
202411,SKODA,SUPERB,SKODA SUPERB,1786,983,710,,458,
202411,SKODA,SONSTIGE,SKODA SONSTIGE,1,,,,,
202411,SMART,1,SMART 1,545,,,545,339,
202411,SMART,3,SMART 3,222,,,222,72,
202411,SMART,FORTWO,SMART FORTWO,1,,,1,,
202411,SMART,SONSTIGE,SMART SONSTIGE,-,,,,,
202411,SSANGYONG,KORANDO,SSANGYONG KORANDO,37,/,,26,1,
202411,SSANGYONG,REXTON,SSANGYONG REXTON,22,22,,,22,
202411,SSANGYONG,TIVOLI,SSANGYONG TIVOLI,54,,,,3,
202411,SSANGYONG,TORRES,SSANGYONG TORRES,27,,,5,8,
202411,SSANGYONG,SONSTIGE,SSANGYONG SONSTIGE,-,,,,,
202411,SUBARU,BRZ,SUBARU BRZ,14,,,,,
202411,SUBARU,FORESTER,SUBARU FORESTER,422,,422,,422,
202411,SUBARU,IMPREZA,SUBARU IMPREZA,5,,5,,5,
202411,SUBARU,OUTBACK,SUBARU OUTBACK,81,,,,81,
202411,SUBARU,SOLTERRA,SUBARU SOLTERRA,4,,,4,4,
202411,SUBARU,XV,SUBARU XV,73,,58,,73,
202411,SUBARU,SONSTIGE,SUBARU SONSTIGE,-,,,,,
202411,SUZUKI,ACROSS,SUZUKI ACROSS,44,,44,,44,
202411,SUZUKI,IGNIS,SUZUKI IGNIS,243,,243,,64,
202411,SUZUKI,JIMNY,SUZUKI JIMNY,-,,,,,
202411,SUZUKI,SWACE,SUZUKI SWACE,85,,85,,,
202411,SUZUKI,SWIFT,SUZUKI SWIFT,1054,,1054,,135,
202411,SUZUKI,SX4,SUZUKI SX4,192,,192,,140,
202411,SUZUKI,VITARA,SUZUKI VITARA,485,,483,,254,
202411,SUZUKI,SONSTIGE,SUZUKI SONSTIGE,-,,,,,
202411,TESLA,MODEL 3,TESLA MODEL 3,416,,,416,203,
202411,TESLA,MODEL S,TESLA MODEL S,15,,,15,15,
202411,TESLA,MODEL X,TESLA MODEL X,8,,,8,8,
202411,TESLA,MODEL Y,TESLA MODEL Y,1769,,,1769,806,
202411,TOYOTA,AYGO,TOYOTA AYGO,1896,,,,,
202411,TOYOTA,BZ4,TOYOTA BZ4,68,,,68,6,
202411,TOYOTA,C-HR,TOYOTA C-HR,1183,,1183,,32,
202411,TOYOTA,CAMRY,TOYOTA CAMRY,-,,,,,
202411,TOYOTA,COROLLA,TOYOTA COROLLA,1502,,1502,,17,
202411,TOYOTA,GR 86,TOYOTA GR 86,4,,,,,
202411,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,-,,,,,
202411,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,258,258,,,258,
202411,TOYOTA,MIRAI,TOYOTA MIRAI,7,,,,,
202411,TOYOTA,PRIUS,TOYOTA PRIUS,4,,4,,,
202411,TOYOTA,PROACE,TOYOTA PROACE,679,529,,7,/,
202411,TOYOTA,RAV 4,TOYOTA RAV 4,499,,499,,134,
202411,TOYOTA,SUPRA,TOYOTA SUPRA,28,,,,,
202411,TOYOTA,YARIS,TOYOTA YARIS,4134,,3893,,285,
202411,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,-,,,,,
202411,VINFAST,VF 8,VINFAST VF 8,37,,,37,37,
202411,VINFAST,SONSTIGE,VINFAST SONSTIGE,-,,,,,
202411,VOLVO,60,VOLVO 60,682,,682,,452,
202411,VOLVO,90,VOLVO 90,71,,71,,56,
202411,VOLVO,C40,VOLVO C40,42,,,42,15,
202411,VOLVO,EX30,VOLVO EX30,433,,,433,86,
202411,VOLVO,EX90,VOLVO EX90,34,,,34,34,
202411,VOLVO,XC40,VOLVO XC40,1072,,847,224,77,
202411,VOLVO,XC60,VOLVO XC60,2157,,2157,,2095,
202411,VOLVO,XC90,VOLVO XC90,1007,,1007,,1007,
202411,VOLVO,SONSTIGE,VOLVO SONSTIGE,2,/,/,,/,
202411,VW,ARTEON,VW ARTEON,383,139,2,,133,
202411,VW,CADDY,VW CADDY,1786,1013,40,,5,
202411,VW,CRAFTER,VW CRAFTER,269,269,,,43,
202411,VW,GOLF,VW GOLF,8890,1666,2617,,430,
202411,VW,ID. BUZZ,VW ID. BUZZ,621,,,621,8,
202411,VW,ID.3,VW ID.3,1198,,,1198,,
202411,VW,"ID.4, ID.5","VW ID.4, ID.5",2394,,,2394,620,
202411,VW,ID.7,VW ID.7,2613,,,2613,420,
202411,VW,PASSAT,VW PASSAT,4106,2685,1356,,597,
202411,VW,POLO,VW POLO,2559,,,,,
202411,VW,T-CROSS,VW T-CROSS,2628,,,,,
202411,VW,T-ROC,VW T-ROC,6414,482,,,340,351
202411,VW,TAIGO,VW TAIGO,2609,,,,,
202411,VW,TAYRON,VW TAYRON,11,/,/,,6,
202411,VW,TIGUAN,VW TIGUAN,6033,2859,2673,,1877,
202411,VW,TOUAREG,VW TOUAREG,592,522,37,,592,
202411,VW,TOURAN,VW TOURAN,2130,1119,,,,
202411,VW,TRANSPORTER,VW TRANSPORTER,2309,1934,25,,151,
202411,VW,UP,VW UP,21,,,13,,
202411,VW,SONSTIGE,VW SONSTIGE,44,8,25,3,10,
202411,XPENG,G6,XPENG G6,35,,,35,19,
202411,XPENG,G9,XPENG G9,38,,,38,30,
202411,XPENG,P7,XPENG P7,8,,,8,4,
