DATE,MARKE,INSGESAMT,PRIVATE HALTERINNEN UND HALTER,GEWERBLICHE HALTERINNEN UND HALTER,KFZ-HANDEL,KFZ-HERSTELLUNG,KFZ-VERMIETUNG UND CARSHARING,ERBRINGUNG SONSTIGER DIENSTLEISTUNGEN,SONSTIGE GEWERBLICHE HALTERINNEN UND HALTER,UNBEKANNT
202406,DS,458.0,84,374,115,2,118,59,80,
202406,FERRARI,190.0,73,117,45,,,47,25,
202406,FIAT,8544.0,2951,5592,4399,24,700,216,253,1
202406,FISKER,7.0,4,3,1,,,1,1,
202406,FORD,9463.0,2668,6792,2526,315,1317,798,1836,3
202406,GWM,297.0,168,127,69,,1,16,41,2
202406,HONDA,636.0,389,247,183,,1,17,46,
202406,HYUNDAI,9501.0,2799,6701,3935,27,949,615,1175,1
202406,INEOS,36.0,14,22,7,,2,5,8,
202406,IVECO,125.0,78,47,12,,1,10,24,
202406,JAGUAR,211.0,80,131,51,1,23,29,27,
202406,JEEP,1194.0,258,936,486,4,312,46,88,
202406,KIA,6369.0,2114,4249,1923,13,536,671,1106,6
202406,LADA,1.0,,1,1,,,,,
202406,LAMBORGHINI,132.0,50,82,19,,3,23,37,
202406,LAND ROVER,1311.0,323,986,370,2,122,222,270,2
202406,LEXUS,435.0,136,299,192,5,13,14,75,
202406,LOTUS,35.0,18,17,6,3,,4,4,
202406,LUCID,15.0,3,12,5,1,,2,4,
202406,LYNK & CO,12.0,,12,,,12,,,
202406,MAN,143.0,55,88,20,2,7,11,48,
202406,MASERATI,54.0,21,33,13,,,9,11,
202406,MAXUS,10.0,,10,6,,,4,,
202406,MAZDA,4655.0,2054,2601,1703,28,135,267,468,
202406,MERCEDES,21359.0,6735,14613,2331,1793,2055,2471,5963,11
202406,MG ROEWE,5158.0,1054,4103,1787,1124,9,83,1100,1
202406,MINI,2335.0,987,1348,236,548,75,208,281,
202406,MITSUBISHI,2891.0,939,1951,1452,4,39,133,323,1
202406,MORGAN,8.0,6,2,2,,,,,
202406,NIO,44.0,6,38,12,1,,6,19,
202406,NISSAN,2552.0,734,1817,1317,,231,55,214,1
202406,OPEL,17107.0,3107,13994,5783,868,1869,1197,4277,6
202406,PEUGEOT,6355.0,2033,4317,1382,37,1499,522,877,5
202406,POLESTAR,334.0,52,282,2,1,23,108,148,
202406,PORSCHE,2623.0,725,1895,484,576,54,325,456,3
202406,RENAULT,8281.0,2999,5273,2738,65,813,554,1103,9
202406,ROLLS ROYCE,22.0,2,20,2,4,,9,5,
202406,SEAT,19105.0,6882,12202,3353,300,3359,1955,3235,21
202406,SKODA,22419.0,7361,15051,3226,200,1949,3481,6195,7
202406,SMART,1626.0,846,780,23,1,557,67,132,
202406,SSANGYONG,185.0,69,116,70,,5,14,27,
202406,SUBARU,332.0,185,146,111,,2,10,23,1
202406,SUZUKI,2217.0,913,1304,929,25,88,95,167,
202406,TESLA,4648.0,2759,1889,49,121,22,650,1047,
202406,TOYOTA,8798.0,3576,5219,2315,36,760,546,1562,3
202406,VINFAST,2.0,2,,,,,,,
202406,VOLVO,5633.0,1880,3753,628,14,1250,700,1161,
202406,VW,60754.0,18711,42006,8238,5300,9097,5843,13528,37
202406,XPENG,19.0,3,16,16,,,,,
202406,SONSTIGE,989.0,392,597,227,232,11,66,61,
202407,AIWAYS,4.0,,4,,,,4,,
202407,ALFA ROMEO,453.0,118,335,77,12,95,56,95,
202407,ALPINE,21.0,14,7,4,1,,1,1,
202407,ASTON MARTIN,39.0,6,33,16,,,7,10,
202407,AUDI,19436.0,3665,15705,1460,1553,6407,1849,4436,66
202407,BENTLEY,41.0,2,39,30,,3,5,1,
202407,BMW,21179.0,5017,16125,1502,3280,2469,2957,5917,37
202407,BYD,230.0,114,116,28,,7,35,46,
202407,CADILLAC,37.0,8,29,1,,,27,1,
202407,CITROEN,4207.0,1877,2329,1463,17,482,185,182,1
202407,DACIA,6063.0,4871,1190,653,6,100,184,247,2
202407,DAF TRUCKS,1.0,,1,1,,,,,
202407,DS,301.0,85,216,25,1,73,57,60,
202407,FERRARI,198.0,73,125,48,,1,43,33,
202407,FIAT,5841.0,3258,2581,1884,15,358,145,179,2
202407,FISKER,1.0,,1,,,,,1,
202407,FORD,8917.0,3289,5625,982,425,1121,1038,2059,3
202407,GWM,270.0,153,117,65,,1,19,32,
202407,HONDA,735.0,415,320,232,,,16,72,
202407,HYUNDAI,9053.0,2848,6204,4003,27,620,530,1024,1
202407,INEOS,43.0,10,33,15,,1,9,8,
202407,IVECO,100.0,79,21,11,2,1,3,4,
202407,JAGUAR,137.0,61,74,32,,1,14,27,2
202407,JEEP,832.0,354,478,152,1,178,70,77,
202407,KIA,6453.0,2168,4281,1979,32,641,633,996,4
202407,LADA,5.0,,5,5,,,,,
202407,LAMBORGHINI,146.0,52,94,31,1,4,20,38,
202407,LAND ROVER,1090.0,224,865,336,,54,196,279,1
202407,LEXUS,428.0,140,287,137,1,19,33,97,1
202407,LOTUS,41.0,17,24,11,2,,6,5,
202407,LUCID,8.0,1,7,2,1,2,1,1,
202407,LYNK & CO,6.0,1,5,,,4,1,,
202407,MAN,154.0,54,100,22,1,3,8,66,
202407,MASERATI,47.0,15,32,6,,1,14,11,
202407,MAXUS,3.0,2,1,1,,,,,
202407,MAZDA,3088.0,1719,1367,648,9,110,186,414,2
202407,MERCEDES,23015.0,8148,14808,2191,1968,1653,2673,6323,59
202407,MG ROEWE,1831.0,564,1267,761,311,2,79,114,
202407,MINI,2544.0,1103,1440,169,748,19,205,299,1
202407,MITSUBISHI,1643.0,979,664,364,,50,102,148,
202407,MORGAN,7.0,5,2,1,,,1,,
202407,NIO,32.0,10,22,2,,,4,16,
202407,NISSAN,2230.0,813,1417,934,6,207,114,156,
202407,OPEL,12381.0,3157,9217,3085,26,1126,959,4021,7
202407,PEUGEOT,5323.0,2447,2873,718,38,649,578,890,3
202407,POLESTAR,422.0,39,383,21,,4,275,83,
202407,PORSCHE,2071.0,549,1522,417,470,28,249,358,
202407,RENAULT,3438.0,2177,1261,539,21,72,210,419,
202407,ROLLS ROYCE,26.0,1,25,3,13,,5,4,
202407,SEAT,12477.0,5265,7205,1846,168,2059,1187,1945,7
202407,SKODA,18898.0,6353,12536,1605,167,930,3237,6597,9
202407,SMART,471.0,259,212,22,1,74,41,74,
202407,SSANGYONG,139.0,89,50,41,,,3,6,
202407,SUBARU,380.0,177,202,167,,1,11,23,1
202407,SUZUKI,2199.0,931,1268,1000,26,55,72,115,
202407,TESLA,2470.0,1316,1153,22,99,37,399,596,1
202407,TOYOTA,8479.0,2930,5547,1899,539,968,446,1695,2
202407,VINFAST,4.0,4,,,,,,,
202407,VOLVO,5578.0,1783,3794,768,15,886,944,1181,1
202407,VW,41388.0,10932,30427,3682,5581,6510,4386,10268,29
202407,XPENG,16.0,5,11,6,,,3,2,
202407,SONSTIGE,1193.0,408,785,265,363,6,69,82,
202408,ALFA ROMEO,365.0,101,264.0,88,9,74,36,57,
202408,ALPINE,18.0,13,5.0,1,1,,2,1,
202408,ASTON MARTIN,12.0,1,11.0,6,,2,,3,
202408,AUDI,13550.0,2949,10574.0,996,2935,1727,1518,3398,27
202408,BENTLEY,9.0,2,7.0,3,,,1,3,
202408,BMW,16140.0,4255,11873.0,1025,2005,1585,2153,5105,12
202408,BYD,218.0,93,125.0,38,4,3,27,53,
202408,CADILLAC,6.0,2,4.0,1,,,2,1,
202408,CITROEN,2981.0,1573,1408.0,782,29,195,190,212,
202408,DACIA,4502.0,3668,832.0,334,11,62,171,254,2
202408,DS,192.0,70,122.0,26,,2,36,58,
202408,FERRARI,140.0,65,74.0,29,,,18,27,1
202408,FIAT,4057.0,2763,1294.0,954,26,83,89,142,
202408,FISKER,2.0,1,1.0,1,,,,,
202408,FORD,8418.0,2948,5440.0,1186,754,767,842,1891,30
202408,GWM,249.0,121,128.0,70,,1,25,32,
202408,HONDA,595.0,393,202.0,144,,2,20,36,
202408,HYUNDAI,7954.0,2182,5772.0,3931,26,450,549,816,
202408,INEOS,42.0,9,32.0,15,,,9,8,1
202408,IVECO,71.0,51,20.0,12,,,3,5,
202408,JAGUAR,99.0,45,54.0,14,1,8,11,20,
202408,JEEP,708.0,296,412.0,141,2,144,51,74,
202408,KIA,5450.0,1813,3628.0,1652,9,434,489,1044,9
202408,LADA,7.0,,7.0,7,,,,,
202408,LAMBORGHINI,86.0,33,53.0,12,1,2,16,22,
202408,LAND ROVER,771.0,175,595.0,188,,100,141,166,1
202408,LEXUS,510.0,188,322.0,173,10,28,29,82,
202408,LOTUS,37.0,19,18.0,3,,1,4,10,
202408,LUCID,13.0,2,11.0,1,,8,1,1,
202408,LYNK & CO,2.0,1,1.0,,,1,,,
202408,MAN,105.0,50,55.0,11,2,3,8,31,
202408,MASERATI,31.0,7,24.0,5,,2,7,10,
202408,MAXUS,3.0,,3.0,,,1,,2,
202408,MAZDA,2684.0,1339,1343.0,931,1,37,137,237,2
202408,MERCEDES,19437.0,6802,12628.0,1964,1766,1757,1981,5160,7
202408,MG ROEWE,594.0,324,270.0,180,,9,23,58,
202408,MINI,2619.0,1178,1440.0,170,740,23,218,289,1
202408,MITSUBISHI,1867.0,964,903.0,465,1,156,81,200,
202408,MORGAN,12.0,4,5.0,4,,,1,,3
202408,NIO,35.0,6,29.0,18,,,5,6,
202408,NISSAN,1989.0,729,1260.0,725,10,345,57,123,
202408,OPEL,12142.0,2534,9603.0,2432,643,671,990,4867,5
202408,PEUGEOT,4875.0,2061,2810.0,1076,36,385,597,716,4
202408,POLESTAR,188.0,39,149.0,1,,1,82,65,
202408,PORSCHE,1895.0,405,1487.0,292,722,14,179,280,3
202408,RENAULT,3672.0,2243,1427.0,637,82,142,210,356,2
202408,ROLLS ROYCE,17.0,2,15.0,3,6,,5,1,
202408,SEAT,10597.0,4938,5651.0,1294,176,1432,1030,1719,8
202408,SKODA,14451.0,4587,9847.0,1151,198,1385,2363,4750,17
202408,SMART,650.0,401,249.0,69,,26,49,105,
202408,SSANGYONG,74.0,48,26.0,11,,1,5,9,
202408,SUBARU,364.0,210,154.0,110,,1,6,37,
202408,SUZUKI,2232.0,1008,1224.0,994,19,39,74,98,
202408,TESLA,2370.0,1447,922.0,19,52,9,290,552,1
202408,TOYOTA,6800.0,2457,4342.0,1662,16,423,320,1921,1
202408,VINFAST,23.0,5,18.0,,15,,1,2,
202408,VOLVO,3934.0,993,2940.0,559,20,750,633,978,1
202408,VW,35359.0,9592,25720.0,5125,5437,3670,3550,7938,47
202408,XPENG,33.0,11,22.0,14,,,1,7,
202408,SONSTIGE,1066.0,374,691.0,272,249,11,68,91,1
202409,ALFA ROMEO,324.0,82,242.0,80,8,65,33,56,
202409,ALPINE,14.0,6,8.0,3,1,,2,2,
202409,ASTON MARTIN,6.0,3,3.0,1,,,,2,
202409,AUDI,14938.0,2771,12147.0,1452,3355,2440,1464,3436,20
202409,BENTLEY,5.0,,5.0,3,,,,2,
202409,BMW,17851.0,4677,13157.0,1155,2517,1783,2420,5282,17
202409,BYD,140.0,55,85.0,24,2,,13,46,
202409,CADILLAC,11.0,1,10.0,7,,1,1,1,
202409,CITROEN,2837.0,1285,1552.0,879,17,230,121,305,
202409,DACIA,4088.0,3251,837.0,447,8,26,112,244,
202409,DS,164.0,54,110.0,24,,10,28,48,
202409,FERRARI,87.0,34,53.0,16,,2,16,19,
202409,FIAT,3757.0,2430,1327.0,1040,20,56,70,141,
202409,FORD,8473.0,2778,5693.0,1907,641,399,756,1990,2
202409,GWM,259.0,135,124.0,75,,,16,33,
202409,HONDA,652.0,429,223.0,178,,1,23,21,
202409,HYUNDAI,6433.0,2535,3895.0,2529,26,205,432,703,3
202409,INEOS,23.0,5,18.0,7,1,3,3,4,
202409,IVECO,44.0,38,6.0,3,,1,2,,
202409,JAGUAR,88.0,43,45.0,24,,,12,9,
202409,JEEP,909.0,317,592.0,241,2,234,45,70,
202409,KIA,5326.0,1760,3565.0,1750,11,581,389,834,1
202409,LAMBORGHINI,73.0,21,52.0,12,2,2,17,19,
202409,LAND ROVER,750.0,155,594.0,159,1,206,114,114,1
202409,LEXUS,524.0,193,331.0,222,11,7,32,59,
202409,LOTUS,26.0,11,15.0,5,1,,6,3,
202409,LUCID,41.0,1,40.0,4,,28,3,5,
202409,LYNK & CO,3.0,,3.0,,,3,,,
202409,MAN,86.0,27,59.0,8,,1,8,42,
202409,MASERATI,46.0,16,30.0,15,,,12,3,
202409,MAXUS,3.0,1,2.0,2,,,,,
202409,MAZDA,3844.0,1344,2497.0,1943,10,85,151,308,3
202409,MERCEDES,18385.0,7115,11241.0,1768,1576,1022,2044,4831,29
202409,MG ROEWE,707.0,235,472.0,344,44,5,40,39,
202409,MINI,4079.0,1368,2711.0,141,1764,107,276,423,
202409,MITSUBISHI,1697.0,895,801.0,477,2,30,58,234,1
202409,MORGAN,2.0,1,1.0,,,1,,,
202409,NIO,22.0,6,16.0,1,,,6,9,
202409,NISSAN,2278.0,806,1472.0,1037,,200,52,183,
202409,OPEL,11185.0,1601,9579.0,4572,53,518,850,3586,5
202409,PEUGEOT,5511.0,1795,3713.0,1434,19,1165,345,750,3
202409,POLESTAR,298.0,27,271.0,7,2,116,77,69,
202409,PORSCHE,2146.0,573,1572.0,481,526,28,210,327,1
202409,RENAULT,3878.0,1979,1898.0,1215,27,58,171,427,1
202409,ROLLS ROYCE,22.0,2,20.0,7,,,7,6,
202409,SEAT,10852.0,4502,6348.0,1450,399,1885,929,1685,2
202409,SKODA,17212.0,5790,11396.0,1114,157,1329,2967,5829,26
202409,SMART,599.0,356,243.0,77,3,,48,115,
202409,SSANGYONG,96.0,55,41.0,32,,,2,7,
202409,SUBARU,357.0,179,177.0,148,,,10,19,1
202409,SUZUKI,2582.0,1015,1565.0,1322,19,63,77,84,2
202409,TESLA,3758.0,2276,1479.0,32,109,8,448,882,3
202409,TOYOTA,7200.0,2385,4813.0,1905,19,1131,348,1410,2
202409,VINFAST,19.0,8,11.0,,,,2,9,
202409,VOLVO,4416.0,1059,3356.0,608,14,900,759,1075,1
202409,VW,38914.0,9935,28950.0,3466,5580,6135,3959,9810,29
202409,XPENG,33.0,11,22.0,11,,1,5,5,
202409,SONSTIGE,775.0,318,456.0,173,179,12,48,44,1
202410,ALFA ROMEO,316.0,128,188,75,5,14,43,51,
202410,ALPINE,24.0,11,13,7,1,1,2,2,
202410,ASTON MARTIN,9.0,3,6,2,,,2,2,
202410,AUDI,16522.0,3186,13284,1119,4079,2319,1723,4044,52
202410,BENTLEY,7.0,2,5,2,,,1,2,
202410,BMW,18955.0,4795,14121,1565,2418,1659,2649,5830,39
202410,BYD,347.0,56,291,226,,,12,53,
202410,CADILLAC,8.0,3,5,2,,1,1,1,
202410,CITROEN,3986.0,1358,2627,1959,11,174,188,295,1
202410,DACIA,5583.0,4371,1212,724,9,9,176,294,
202410,DS,340.0,102,238,63,,11,75,89,
202410,FERRARI,127.0,56,71,23,,1,19,28,
202410,FIAT,3568.0,2593,974,720,16,87,58,93,1
202410,FORD,7845.0,2944,4899,1000,459,351,874,2215,2
202410,GWM,215.0,109,106,61,,,23,22,
202410,HONDA,627.0,356,271,220,,,26,25,
202410,HYUNDAI,7163.0,2623,4538,2749,20,203,489,1077,2
202410,INEOS,38.0,10,28,9,,10,4,5,
202410,IVECO,62.0,53,9,7,1,,,1,
202410,JAGUAR,124.0,27,97,55,,9,13,20,
202410,JEEP,1003.0,345,658,345,,186,54,73,
202410,KIA,5367.0,1670,3694,1845,13,390,558,888,3
202410,LAMBORGHINI,58.0,23,35,9,3,1,8,14,
202410,LAND ROVER,870.0,175,695,242,,120,145,188,
202410,LEXUS,592.0,200,392,248,22,4,28,90,
202410,LOTUS,29.0,9,20,1,,,8,11,
202410,LUCID,129.0,1,128,4,,122,,2,
202410,LYNK & CO,16.0,,16,,,14,1,1,
202410,MAN,58.0,25,33,4,1,,5,23,
202410,MASERATI,41.0,19,22,8,,,7,7,
202410,MAXUS,5.0,,5,2,,,3,,
202410,MAZDA,3813.0,1502,2311,1606,8,95,250,352,
202410,MERCEDES,23226.0,9247,13944,2181,1579,1140,2544,6500,35
202410,MG ROEWE,1432.0,339,1093,983,2,11,33,64,
202410,MINI,2696.0,1103,1592,136,826,98,193,339,1
202410,MITSUBISHI,1989.0,1067,921,442,1,60,109,309,1
202410,NIO,15.0,8,7,1,,,4,2,
202410,NISSAN,2193.0,993,1200,798,,166,66,170,
202410,OPEL,13240.0,1947,11289,5093,680,554,1063,3899,4
202410,PEUGEOT,7244.0,2508,4734,1756,34,1467,518,959,2
202410,POLESTAR,152.0,39,113,2,,,45,66,
202410,PORSCHE,2862.0,816,2044,435,713,69,301,526,2
202410,RENAULT,5414.0,2648,2764,1674,12,172,339,567,2
202410,ROLLS ROYCE,48.0,2,46,7,19,3,10,7,
202410,SEAT,11767.0,4927,6828,2407,342,1326,1034,1719,12
202410,SKODA,17986.0,5661,12315,1365,211,1177,3166,6396,10
202410,SMART,854.0,439,415,184,1,3,66,161,
202410,SSANGYONG,136.0,68,68,40,,1,15,12,
202410,SUBARU,386.0,185,201,169,2,1,8,21,
202410,SUZUKI,1792.0,913,877,575,19,29,118,136,2
202410,TATRA,1.0,1,,,,,,,
202410,TESLA,1614.0,891,723,8,32,8,222,453,
202410,TOYOTA,9139.0,2712,6425,2772,685,490,519,1959,2
202410,VINFAST,20.0,14,6,,,,1,5,
202410,VOLVO,5087.0,1388,3692,740,9,438,987,1518,7
202410,VW,43942.0,11870,32043,3682,6386,5718,4814,11443,29
202410,XPENG,100.0,25,75,48,,1,11,15,
202410,SONSTIGE,810.0,294,516,165,213,13,47,78,
202411,ALFA ROMEO,481.0,232,249,74,6,22,52,95,
202411,ALPINE,23.0,13,10,5,2,,,3,
202411,ASTON MARTIN,2.0,2,,,,,,,
202411,AUDI,17445.0,3331,14063,1439,4215,2240,1928,4241,51
202411,BENTLEY,69.0,18,51,26,,2,14,9,
202411,BMW,22464.0,5634,16796,1307,3442,2369,3156,6522,34
202411,BYD,431.0,47,384,214,,37,27,106,
202411,CADILLAC,10.0,3,7,4,,,2,1,
202411,CITROEN,3883.0,1306,2577,1723,47,246,235,326,
202411,DACIA,5730.0,4368,1360,689,8,55,221,387,2
202411,DS,548.0,76,472,117,,115,66,174,
202411,FERRARI,95.0,44,51,9,,1,18,23,
202411,FIAT,3064.0,2081,983,702,20,78,75,108,
202411,FORD,7927.0,2977,4950,1187,403,390,855,2115,
202411,GWM,195.0,79,116,81,,1,9,25,
202411,HONDA,327.0,229,98,75,,,13,10,
202411,HYUNDAI,7885.0,2484,5401,3320,15,681,426,959,
202411,INEOS,34.0,11,23,8,1,1,4,9,
202411,IVECO,57.0,44,12,9,,,,3,1
202411,JAGUAR,247.0,22,225,181,,12,19,13,
202411,JEEP,1105.0,406,699,386,,142,59,112,
202411,KIA,5103.0,1475,3626,2063,14,377,507,665,2
202411,LAMBORGHINI,55.0,24,31,12,3,1,4,11,
202411,LAND ROVER,1017.0,261,756,282,,79,145,250,
202411,LEAPMOTOR,114.0,59,55,44,,1,4,6,
202411,LEXUS,559.0,169,390,235,1,9,28,117,
202411,LOTUS,38.0,8,30,11,,,8,11,
202411,LUCID,116.0,1,115,5,,103,3,4,
202411,LYNK & CO,1.0,1,,,,,,,
202411,MAN,124.0,39,85,7,2,2,9,65,
202411,MASERATI,23.0,9,14,2,,,2,10,
202411,MAXUS,2.0,,2,1,,,,1,
202411,MAZDA,3462.0,1499,1963,1144,7,200,272,340,
202411,MERCEDES,25869.0,10132,15692,2233,1536,2423,2672,6828,45
202411,MG ROEWE,957.0,355,602,511,15,2,32,42,
202411,MINI,3049.0,1114,1934,112,1051,167,211,393,1
202411,MITSUBISHI,2099.0,900,1199,887,2,41,67,202,
202411,MORGAN,3.0,2,1,1,,,,,
202411,NIO,29.0,14,15,2,,,4,9,
202411,NISSAN,2092.0,839,1253,820,,181,71,181,
202411,OPEL,11625.0,1398,10225,4854,72,556,1585,3158,2
202411,PEUGEOT,7114.0,2216,4896,2042,34,1171,491,1158,2
202411,POLESTAR,208.0,59,149,5,,,61,83,
202411,PORSCHE,2722.0,626,2093,476,720,69,332,496,3
202411,RENAULT,5520.0,2759,2758,1753,48,156,260,541,3
202411,ROLLS ROYCE,35.0,4,31,5,13,,7,6,
202411,SEAT,11747.0,5726,6001,1219,146,1290,1129,2217,20
202411,SKODA,18448.0,5589,12853,1343,237,1168,3239,6866,6
202411,SMART,768.0,304,464,224,,4,86,150,
202411,SSANGYONG,140.0,67,73,59,1,1,8,4,
202411,SUBARU,599.0,219,379,338,,4,12,25,1
202411,SUZUKI,2103.0,867,1235,912,14,49,87,173,1
202411,TESLA,2208.0,1334,874,15,104,2,246,507,
202411,TOYOTA,10262.0,2724,7535,3200,967,1266,355,1747,3
202411,VINFAST,37.0,24,13,,3,,1,9,
202411,VOLVO,5500.0,1675,3822,741,17,674,901,1489,3
202411,VW,47610.0,11688,35875,4473,6618,9019,4854,10911,47
202411,XPENG,81.0,21,60,25,6,2,10,17,
202411,SONSTIGE,1083.0,315,767,144,482,2,83,56,1
202412,ALFA ROMEO,451.0,191,259,110,3,20,46,80,1
202412,ALPINE,45.0,25,20,12,3,,1,4,
202412,ASTON MARTIN,4.0,,4,,,,,4,
202412,AUDI,16262.0,3351,12854,1602,3645,1856,1798,3953,57
202412,BENTLEY,39.0,13,26,4,,1,11,10,
202412,BMW,21607.0,6715,14846,1232,1752,2181,3178,6503,46
202412,BYD,323.0,45,278,177,,,16,85,
202412,CADILLAC,9.0,3,6,4,,1,,1,
202412,CITROEN,3724.0,1084,2633,1838,17,199,198,381,7
202412,DACIA,7255.0,3955,3291,1879,57,537,283,535,9
202412,DS,453.0,27,426,255,1,83,43,44,
202412,FERRARI,58.0,16,42,9,,2,16,15,
202412,FIAT,2009.0,1369,638,305,27,105,81,120,2
202412,FISKER,2.0,2,,,,,,,
202412,FORD,6761.0,2123,4625,1139,515,272,754,1945,13
202412,GWM,439.0,80,359,325,,4,8,22,
202412,HONDA,537.0,271,266,217,,8,14,27,
202412,HYUNDAI,8261.0,2364,5895,3451,10,1145,357,932,2
202412,INEOS,21.0,6,14,4,,,7,3,1
202412,IVECO,71.0,47,24,12,3,1,3,5,
202412,JAGUAR,35.0,13,22,3,,4,5,10,
202412,JEEP,1057.0,357,700,416,1,184,33,66,
202412,KIA,5045.0,1358,3683,1871,8,641,424,739,4
202412,LADA,1.0,1,,,,,,,
202412,LAMBORGHINI,22.0,9,13,1,1,1,2,8,
202412,LAND ROVER,986.0,276,709,219,1,107,153,229,1
202412,LEAPMOTOR,64.0,45,19,8,,1,3,7,
202412,LEXUS,890.0,156,734,481,16,17,35,185,
202412,LOTUS,41.0,17,24,1,,1,10,12,
202412,LUCID,20.0,2,18,2,,12,4,,
202412,MAN,104.0,37,67,7,1,1,8,50,
202412,MASERATI,53.0,18,35,1,,1,13,20,
202412,MAXUS,10.0,1,9,8,,,1,,
202412,MAZDA,4411.0,1191,3217,2202,17,359,228,411,3
202412,MERCEDES,21109.0,8205,12878,1526,1136,1615,2461,6140,26
202412,MG ROEWE,1854.0,484,1369,965,333,1,26,44,1
202412,MINI,2621.0,1074,1546,79,752,109,202,404,1
202412,MITSUBISHI,2636.0,664,1972,1622,2,100,42,206,
202412,MORGAN,2.0,1,1,,,,1,,
202412,NIO,31.0,10,21,1,1,,7,12,
202412,NISSAN,2292.0,677,1614,812,,465,48,289,1
202412,OPEL,10025.0,1352,8665,3877,268,1100,1192,2228,8
202412,PEUGEOT,4722.0,1506,3214,1206,11,677,413,907,2
202412,POLESTAR,328.0,29,299,9,,,229,61,
202412,PORSCHE,2516.0,563,1951,304,860,25,305,457,2
202412,RENAULT,5936.0,3072,2860,1456,21,327,340,716,4
202412,ROLLS ROYCE,29.0,4,25,4,6,,8,7,
202412,SEAT,11468.0,5803,5626,1152,31,962,1258,2223,39
202412,SKODA,14350.0,5237,9044,1253,117,567,2480,4627,69
202412,SMART,572.0,204,368,99,,64,48,157,
202412,SSANGYONG,494.0,51,443,425,,2,10,6,
202412,SUBARU,187.0,100,87,60,,,13,14,
202412,SUZUKI,2170.0,640,1526,1154,15,47,103,207,4
202412,TESLA,3905.0,2488,1415,56,164,4,288,903,2
202412,TOYOTA,8815.0,2137,6677,3869,288,459,416,1645,1
202412,VINFAST,40.0,20,20,,,,5,15,
202412,VOLVO,6048.0,1890,4156,594,14,868,932,1748,2
202412,VW,40457.0,10900,29518,3928,5386,6270,4315,9619,39
202412,XPENG,99.0,44,55,14,,1,16,24,
202412,SONSTIGE,945.0,237,708,155,345,105,51,52,
202501,ALFA ROMEO,572.0,284,282.0,102,2,68,30,80,6
202501,ALPINE,79.0,16,63.0,48,12,,1,2,
202501,AUDI,14645.0,2799,11297.0,1367,2784,2625,924,3597,549
202501,BENTLEY,61.0,15,45.0,21,,2,10,12,1
202501,BMW,16228.0,3335,12343.0,1607,3446,2038,1069,4183,550
202501,BYD,235.0,81,144.0,71,,3,20,50,10
202501,CADILLAC,14.0,8,6.0,1,,,1,4,
202501,CITROEN,3359.0,1280,2049.0,1383,18,61,184,403,30
202501,DACIA,5728.0,4176,1506.0,675,24,247,126,434,46
202501,DS,257.0,24,232.0,135,,38,23,36,1
202501,FERRARI,131.0,48,76.0,28,,2,11,35,7
202501,FIAT,2399.0,1571,813.0,518,27,122,47,99,15
202501,FISKER,1.0,,1.0,,,,,1,
202501,FORD,7668.0,2758,4609.0,1289,231,344,447,2298,301
202501,GWM,330.0,44,284.0,58,,199,6,21,2
202501,HONDA,428.0,316,110.0,78,,1,4,27,2
202501,HYUNDAI,6163.0,1866,4154.0,2929,26,398,183,618,143
202501,INEOS,21.0,8,11.0,4,,1,2,4,2
202501,IVECO,55.0,44,9.0,4,,1,1,3,2
202501,JAGUAR,77.0,16,61.0,2,,49,2,8,
202501,JEEP,997.0,414,569.0,271,1,156,38,103,14
202501,KIA,4960.0,1453,3360.0,1787,18,619,241,695,147
202501,LAMBORGHINI,92.0,30,56.0,21,,2,12,21,6
202501,LAND ROVER,1222.0,259,912.0,396,1,78,152,285,51
202501,LEAPMOTOR,155.0,78,77.0,62,,1,1,13,
202501,LEXUS,348.0,93,238.0,158,7,1,28,44,17
202501,LOTUS,42.0,14,26.0,7,,5,4,10,2
202501,LUCID,19.0,1,18.0,1,,12,2,3,
202501,LYNK & CO,4.0,1,3.0,3,,,,,
202501,MAN,107.0,26,78.0,7,4,1,10,56,3
202501,MASERATI,46.0,13,32.0,17,,4,2,9,1
202501,MAXUS,7.0,3,4.0,3,,,1,,
202501,MAZDA,2290.0,1248,1010.0,573,3,114,76,244,32
202501,MERCEDES,19727.0,6823,12132.0,2646,1735,1241,1175,5335,772
202501,MG ROEWE,1645.0,556,1085.0,977,3,5,27,73,4
202501,MINI,2239.0,789,1418.0,74,984,53,81,226,32
202501,MITSUBISHI,1925.0,695,1198.0,929,1,83,29,156,32
202501,MORGAN,4.0,3,1.0,,,,,1,
202501,NIO,18.0,5,13.0,2,,,5,6,
202501,NISSAN,2218.0,740,1461.0,902,,267,30,262,17
202501,OPEL,6930.0,1188,5512.0,2442,18,345,344,2363,230
202501,PEUGEOT,4958.0,1817,3028.0,1381,25,103,343,1176,113
202501,POLESTAR,235.0,52,171.0,2,1,49,37,82,12
202501,PORSCHE,2386.0,801,1493.0,461,454,25,124,429,92
202501,RENAULT,4067.0,1599,2437.0,1783,40,48,127,439,31
202501,ROLLS ROYCE,26.0,3,23.0,5,2,,7,9,
202501,SEAT,13846.0,6121,7201.0,1330,248,1915,837,2871,524
202501,SKODA,16526.0,5788,9986.0,1731,211,342,1808,5894,752
202501,SMART,490.0,174,302.0,124,1,5,35,137,14
202501,SSANGYONG,340.0,47,254.0,196,2,38,6,12,39
