DATE,MARKE,ANZAHL,CO2-EMISSION IN G/KM,EURO 6,ELEKTRO (BEV),HYBRID,DARUNTER PLUG-IN
202403,SKODA,16322.0,127.0,15113.0,1205.0,505.0,83.0
202403,SMART,1497.0,,,1497.0,,
202403,SSANGYONG,239.0,181.8,235.0,4.0,,
202403,SUBARU,436.0,177.5,415.0,21.0,182.0,
202403,SUZUKI,3214.0,120.3,3214.0,,3213.0,9.0
202403,TESLA,3878.0,,,3878.0,,
202403,TOYOTA,8649.0,109.6,8234.0,394.0,5236.0,144.0
202403,VINFAST,6.0,,,6.0,,
202403,VOLVO,5861.0,80.3,4600.0,1261.0,4567.0,2079.0
202403,VW,48180.0,133.1,43584.0,4349.0,3012.0,321.0
202403,SONSTIGE,1013.0,166.3,291.0,104.0,63.0,23.0
202404,AIWAYS,2.0,,,2.0,,
202404,ALFA ROMEO,576.0,172.1,576.0,,170.0,14.0
202404,ALPINE,41.0,154.8,41.0,,,
202404,ASTON MARTIN,39.0,300.2,39.0,,,
202404,AUDI,18620.0,133.7,16426.0,1994.0,9783.0,1581.0
202404,BENTLEY,87.0,283.0,87.0,,6.0,6.0
202404,BMW,21626.0,123.4,18020.0,3563.0,10504.0,2204.0
202404,BYD,183.0,,,183.0,,
202404,CADILLAC,18.0,221.6,4.0,,1.0,
202404,CITROEN,5322.0,157.1,5277.0,39.0,373.0,22.0
202404,DACIA,5700.0,121.1,5421.0,279.0,354.0,
202404,DS,265.0,121.7,257.0,8.0,44.0,44.0
202404,FERRARI,197.0,235.3,196.0,,92.0,92.0
202404,FIAT,5220.0,172.9,4506.0,710.0,955.0,
202404,FISKER,30.0,,,30.0,,
202404,FORD,8279.0,139.3,8050.0,224.0,3957.0,790.0
202404,GWM,247.0,6.2,106.0,141.0,106.0,106.0
202404,HONDA,700.0,85.9,502.0,198.0,493.0,21.0
202404,HYUNDAI,9106.0,115.4,7497.0,1605.0,3896.0,314.0
202404,INEOS,34.0,309.3,34.0,,,
202404,IVECO,110.0,227.0,110.0,,,
202404,JAGUAR,232.0,181.5,225.0,7.0,143.0,36.0
202404,JEEP,995.0,129.0,893.0,88.0,589.0,40.0
202404,KIA,6556.0,111.2,5619.0,937.0,2196.0,512.0
202404,LADA,5.0,246.0,3.0,,,
202404,LAMBORGHINI,108.0,317.7,1.0,,15.0,1.0
202404,LAND ROVER,1207.0,198.2,1206.0,,1140.0,262.0
202404,LEXUS,443.0,111.0,434.0,9.0,416.0,87.0
202404,LOTUS,26.0,105.6,12.0,14.0,,
202404,LUCID,26.0,,,26.0,,
202404,LYNK & CO,20.0,24.0,20.0,,20.0,20.0
202404,MAN,133.0,293.6,114.0,,,
202404,MASERATI,78.0,224.9,70.0,8.0,27.0,
202404,MAXUS,7.0,,,7.0,,
202404,MAZDA,4026.0,133.1,3992.0,34.0,2958.0,265.0
202404,MERCEDES,22557.0,120.3,19252.0,3184.0,13638.0,3897.0
202404,MG ROEWE,1304.0,44.7,358.0,946.0,8.0,
202404,MINI,2512.0,115.5,2044.0,464.0,222.0,1.0
202404,MITSUBISHI,1907.0,110.1,1907.0,,411.0,183.0
202404,MORGAN,4.0,165.3,4.0,,,
202404,NIO,53.0,,,53.0,,
202404,NISSAN,2779.0,137.4,2727.0,50.0,1974.0,
202404,OPEL,9513.0,119.5,8922.0,591.0,569.0,247.0
202404,PEUGEOT,5366.0,131.0,5222.0,143.0,594.0,123.0
202404,POLESTAR,206.0,,,206.0,,
202404,PORSCHE,4122.0,200.3,3749.0,373.0,625.0,586.0
202404,RENAULT,4087.0,119.7,3752.0,335.0,1570.0,8.0
202404,ROLLS ROYCE,30.0,231.8,15.0,9.0,,
202404,SEAT,12201.0,128.9,11500.0,701.0,1716.0,1135.0
202404,SKODA,15487.0,123.4,14010.0,1469.0,605.0,63.0
202404,SMART,1532.0,,,1532.0,,
202404,SSANGYONG,195.0,149.4,151.0,44.0,,
202404,SUBARU,403.0,182.1,397.0,6.0,222.0,
202404,SUZUKI,1972.0,116.5,1972.0,,1965.0,22.0
202404,TESLA,1637.0,,,1637.0,,
202404,TOYOTA,7504.0,111.4,7382.0,117.0,5074.0,111.0
202404,VINFAST,2.0,,,2.0,,
202404,VOLVO,5653.0,70.0,4163.0,1490.0,4066.0,2072.0
202404,VW,50739.0,128.6,44484.0,6004.0,3626.0,252.0
202404,SONSTIGE,1073.0,133.9,296.0,206.0,59.0,18.0
202405,AIWAYS,4.0,,,4.0,,
202405,ALFA ROMEO,585.0,169.4,585.0,,150.0,28.0
202405,ALPINE,43.0,155.3,43.0,,,
202405,ASTON MARTIN,28.0,299.5,28.0,,,
202405,AUDI,18233.0,141.7,16510.0,1550.0,9919.0,1308.0
202405,BENTLEY,63.0,261.0,63.0,,10.0,10.0
202405,BMW,18568.0,120.2,15199.0,3346.0,9090.0,1898.0
202405,BYD,201.0,0.8,1.0,200.0,1.0,1.0
202405,CADILLAC,13.0,230.8,4.0,,,
202405,CITROEN,4359.0,155.7,4292.0,64.0,211.0,13.0
202405,DACIA,5135.0,123.0,4921.0,214.0,242.0,
202405,DS,188.0,123.4,188.0,,33.0,33.0
202405,FERRARI,179.0,239.7,179.0,,97.0,97.0
202405,FIAT,5376.0,177.0,4809.0,556.0,1193.0,
202405,FISKER,12.0,,,12.0,,
202405,FORD,7791.0,141.8,7492.0,289.0,3325.0,642.0
202405,GWM,268.0,5.4,100.0,168.0,100.0,100.0
202405,HONDA,465.0,87.0,343.0,121.0,338.0,15.0
202405,HYUNDAI,8129.0,117.1,6954.0,1175.0,3970.0,283.0
202405,INEOS,31.0,309.9,31.0,,,
202405,IVECO,105.0,,105.0,,,
202405,JAGUAR,165.0,185.0,155.0,10.0,78.0,16.0
202405,JEEP,1020.0,124.4,912.0,89.0,699.0,56.0
202405,KIA,5791.0,106.4,4735.0,1055.0,1929.0,397.0
202405,LADA,6.0,243.0,6.0,,,
202405,LAMBORGHINI,88.0,320.1,,,17.0,6.0
202405,LAND ROVER,888.0,197.2,888.0,,819.0,215.0
202405,LEXUS,375.0,108.0,364.0,11.0,353.0,65.0
202405,LOTUS,29.0,119.5,15.0,14.0,,
202405,LUCID,13.0,,,13.0,,
202405,LYNK & CO,1.0,24.0,1.0,,1.0,1.0
202405,MAN,144.0,285.3,132.0,,,
202405,MASERATI,47.0,248.9,46.0,1.0,13.0,
202405,MAXUS,13.0,,,13.0,,
202405,MAZDA,3501.0,130.0,3458.0,43.0,2634.0,248.0
202405,MERCEDES,19832.0,124.3,17242.0,2441.0,12314.0,3484.0
202405,MG ROEWE,2699.0,20.5,346.0,2353.0,23.0,
202405,MINI,1943.0,116.2,1601.0,341.0,242.0,
202405,MITSUBISHI,1652.0,107.6,1652.0,,373.0,215.0
202405,MORGAN,6.0,171.5,6.0,,,
202405,NIO,35.0,,,35.0,,
202405,NISSAN,1914.0,132.2,1793.0,121.0,1214.0,
202405,OPEL,13455.0,124.7,13016.0,438.0,583.0,467.0
202405,PEUGEOT,6016.0,129.6,5833.0,182.0,873.0,238.0
202405,POLESTAR,414.0,,,414.0,,
202405,PORSCHE,2974.0,180.1,2607.0,365.0,603.0,580.0
202405,RENAULT,4512.0,117.0,3985.0,526.0,1823.0,1.0
202405,ROLLS ROYCE,42.0,319.5,36.0,6.0,,
202405,SEAT,16036.0,126.1,14615.0,1420.0,2321.0,1311.0
202405,SKODA,17486.0,120.4,15566.0,1920.0,969.0,30.0
202405,SMART,1509.0,,,1509.0,,
202405,SSANGYONG,198.0,137.2,145.0,53.0,,
202405,SUBARU,321.0,177.9,307.0,14.0,177.0,
202405,SUZUKI,1489.0,117.3,1489.0,,1487.0,26.0
202405,TESLA,1896.0,,,1896.0,,
202405,TOYOTA,6509.0,110.6,6429.0,69.0,4597.0,76.0
202405,VINFAST,8.0,,,8.0,,
202405,VOLVO,5098.0,68.9,3728.0,1370.0,3716.0,1898.0
202405,VW,47636.0,130.2,42236.0,5174.0,4843.0,247.0
202405,XPENG,12.0,,,12.0,,
202405,SONSTIGE,876.0,181.5,246.0,93.0,71.0,33.0
202406,AIWAYS,16.0,,,16.0,,
202406,ALFA ROMEO,932.0,168.5,932.0,,233.0,32.0
202406,ALPINE,69.0,156.1,69.0,,,
202406,ASTON MARTIN,35.0,298.2,35.0,,,
202406,AUDI,20398.0,141.1,18084.0,2165.0,10655.0,1441.0
202406,BENTLEY,131.0,283.5,131.0,,6.0,6.0
202406,BMW,20947.0,124.8,17474.0,3444.0,10554.0,1788.0
202406,BYD,425.0,13.5,35.0,389.0,36.0,36.0
202406,CADILLAC,20.0,192.8,14.0,,,
202406,CITROEN,5921.0,144.9,5727.0,189.0,242.0,24.0
202406,DACIA,8805.0,126.6,8722.0,83.0,1339.0,
202406,DS,458.0,126.0,455.0,3.0,64.0,64.0
202406,FERRARI,190.0,257.8,190.0,,88.0,88.0
202406,FIAT,8544.0,133.9,7398.0,1139.0,3741.0,
202406,FISKER,7.0,,,7.0,,
202406,FORD,9463.0,137.5,9188.0,272.0,4686.0,1104.0
202406,GWM,297.0,3.0,70.0,227.0,70.0,70.0
202406,HONDA,636.0,99.4,507.0,129.0,475.0,7.0
202406,HYUNDAI,9501.0,106.3,7680.0,1814.0,3725.0,362.0
202406,INEOS,36.0,311.1,36.0,,,
202406,IVECO,125.0,217.3,125.0,,,
202406,JAGUAR,211.0,185.6,203.0,8.0,116.0,22.0
202406,JEEP,1194.0,130.4,1070.0,104.0,686.0,70.0
202406,KIA,6369.0,105.9,5241.0,1128.0,2171.0,420.0
202406,LADA,1.0,260.0,,,,
202406,LAMBORGHINI,132.0,322.1,,,20.0,3.0
202406,LAND ROVER,1311.0,190.7,1310.0,,1218.0,307.0
202406,LEXUS,435.0,114.7,422.0,13.0,411.0,56.0
202406,LOTUS,35.0,58.25,10.0,24.0,,
202406,LUCID,15.0,,,15.0,,
202406,LYNK & CO,12.0,24.0,12.0,,12.0,12.0
202406,MAN,143.0,276.0,133.0,,,
202406,MASERATI,54.0,225.0,52.0,2.0,24.0,
202406,MAXUS,10.0,,,10.0,,
202406,MAZDA,4655.0,132.3,4610.0,45.0,3483.0,292.0
202406,MERCEDES,21359.0,129.9,19046.0,2149.0,12765.0,3462.0
202406,MG ROEWE,5158.0,14.3,489.0,4669.0,104.0,1.0
202406,MINI,2335.0,98.2,1643.0,692.0,297.0,
202406,MITSUBISHI,2891.0,111.8,2891.0,,575.0,282.0
202406,MORGAN,8.0,158.0,8.0,,,
202406,NIO,44.0,,,44.0,,
202406,NISSAN,2552.0,131.5,2379.0,171.0,1761.0,
202406,OPEL,17107.0,122.0,16217.0,889.0,997.0,414.0
202406,PEUGEOT,6355.0,121.7,5893.0,460.0,1210.0,269.0
202406,POLESTAR,334.0,,1.0,333.0,1.0,1.0
202406,PORSCHE,2623.0,160.0,2272.0,348.0,800.0,766.0
202406,RENAULT,8281.0,118.0,7483.0,797.0,3107.0,21.0
202406,ROLLS ROYCE,22.0,211.3,12.0,9.0,,
202406,SEAT,19105.0,126.0,17384.0,1721.0,3204.0,1492.0
202406,SKODA,22419.0,122.1,20101.0,2318.0,1858.0,21.0
202406,SMART,1626.0,,,1626.0,,
202406,SSANGYONG,185.0,157.7,156.0,29.0,,
202406,SUBARU,332.0,184.4,328.0,4.0,186.0,
202406,SUZUKI,2217.0,117.1,2217.0,,2214.0,25.0
202406,TESLA,4648.0,,,4648.0,,
202406,TOYOTA,8798.0,110.2,8702.0,84.0,6134.0,203.0
202406,VINFAST,2.0,,,2.0,,
202406,VOLVO,5633.0,69.7,3953.0,1680.0,3931.0,1893.0
202406,VW,60754.0,121.4,51214.0,9398.0,4715.0,327.0
202406,XPENG,19.0,,,19.0,,
202406,SONSTIGE,989.0,183.7,314.0,96.0,56.0,10.0
202407,AIWAYS,4.0,,,4.0,,
202407,ALFA ROMEO,453.0,171.7,453.0,,105.0,29.0
202407,ALPINE,21.0,155.6,21.0,,,
202407,ASTON MARTIN,39.0,296.0,39.0,,,
202407,AUDI,19436.0,137.5,16999.0,2252.0,9551.0,1168.0
202407,BENTLEY,41.0,282.825,41.0,,3.0,1.0
202407,BMW,21179.0,114.9,16794.0,4313.0,10930.0,2077.0
202407,BYD,230.0,0.9,9.0,221.0,9.0,9.0
202407,CADILLAC,37.0,215.0,27.0,,,
202407,CITROEN,4207.0,154.9,4153.0,53.0,321.0,16.0
202407,DACIA,6063.0,124.3,6051.0,12.0,1795.0,
202407,DAF TRUCKS,1.0,,1.0,,,
202407,DS,301.0,130.4,300.0,1.0,34.0,34.0
202407,FERRARI,198.0,256.1,198.0,,99.0,99.0
202407,FIAT,5841.0,138.1,4506.0,1329.0,1358.0,
202407,FISKER,1.0,,,1.0,,
202407,FORD,8917.0,133.0,8575.0,333.0,4414.0,1212.0
202407,GWM,270.0,4.3,93.0,177.0,93.0,93.0
202407,HONDA,735.0,115.3,689.0,46.0,662.0,23.0
202407,HYUNDAI,9053.0,101.8,7147.0,1906.0,3254.0,504.0
202407,INEOS,43.0,307.0,43.0,,,
202407,IVECO,100.0,,100.0,,,
202407,JAGUAR,137.0,162.8,124.0,13.0,83.0,17.0
202407,JEEP,832.0,126.8,798.0,26.0,586.0,46.0
202407,KIA,6453.0,103.4,5196.0,1255.0,2221.0,396.0
202407,LADA,5.0,243.0,5.0,,,
202407,LAMBORGHINI,146.0,320.2,1.0,,24.0,13.0
202407,LAND ROVER,1090.0,179.6,1090.0,,1013.0,248.0
202407,LEXUS,428.0,107.6,413.0,15.0,403.0,68.0
202407,LOTUS,41.0,104.5,20.0,21.0,,
202407,LUCID,8.0,,,8.0,,
202407,LYNK & CO,6.0,24.0,6.0,,6.0,6.0
202407,MAN,154.0,278.2,146.0,,,
202407,MASERATI,47.0,238.6,46.0,1.0,20.0,
202407,MAXUS,3.0,,,3.0,,
202407,MAZDA,3088.0,133.1,3054.0,34.0,2330.0,156.0
202407,MERCEDES,23015.0,123.1,20089.0,2767.0,14726.0,3781.0
202407,MG ROEWE,1831.0,23.6,305.0,1526.0,102.0,
202407,MINI,2544.0,90.5,1653.0,891.0,254.0,
202407,MITSUBISHI,1643.0,104.5,1643.0,,473.0,275.0
202407,MORGAN,7.0,164.1,7.0,,,
202407,NIO,32.0,,,32.0,,
202407,NISSAN,2230.0,133.6,2162.0,66.0,1748.0,
202407,OPEL,12381.0,125.0,11929.0,452.0,458.0,178.0
202407,PEUGEOT,5323.0,125.0,5159.0,162.0,1397.0,155.0
202407,POLESTAR,422.0,,,422.0,,
202407,PORSCHE,2071.0,147.3,1707.0,360.0,664.0,619.0
202407,RENAULT,3438.0,123.5,3251.0,186.0,1912.0,2.0
202407,ROLLS ROYCE,26.0,255.9,9.0,4.0,,
202407,SEAT,12477.0,119.5,10793.0,1684.0,1776.0,476.0
202407,SKODA,18898.0,122.3,17180.0,1718.0,1180.0,182.0
202407,SMART,471.0,,,471.0,,
202407,SSANGYONG,139.0,155.8,115.0,24.0,,
202407,SUBARU,380.0,184.9,377.0,3.0,220.0,
202407,SUZUKI,2199.0,114.0,2198.0,,2194.0,15.0
202407,TESLA,2470.0,,,2470.0,,
202407,TOYOTA,8479.0,108.9,8351.0,116.0,6143.0,218.0
202407,VINFAST,4.0,,,4.0,,
202407,VOLVO,5578.0,68.7,3975.0,1603.0,3969.0,2057.0
202407,VW,41388.0,131.9,37679.0,3578.0,3209.0,587.0
202407,XPENG,16.0,,,16.0,,
202407,SONSTIGE,1193.0,161.8,318.0,183.0,131.0,51.0
202408,ALFA ROMEO,365.0,144.4,304.0,61.0,89.0,8.0
202408,ALPINE,18.0,155.4,18.0,,,
202408,ASTON MARTIN,12.0,323.0,12.0,,,
202408,AUDI,13550.0,141.3,12077.0,1388.0,7184.0,681.0
202408,BENTLEY,9.0,300.9,9.0,,,
202408,BMW,16140.0,117.1,12775.0,3334.0,8250.0,1408.0
202408,BYD,218.0,2.8,18.0,200.0,17.0,17.0
202408,CADILLAC,6.0,213.0,1.0,,,
202408,CITROEN,2981.0,154.6,2935.0,45.0,332.0,55.0
202408,DACIA,4502.0,123.6,4501.0,1.0,1205.0,
202408,DS,192.0,127.296875,192.0,,31.0,31.0
202408,FERRARI,140.0,268.3,139.0,,61.0,61.0
202408,FIAT,4057.0,128.1,2781.0,1274.0,585.0,
202408,FISKER,2.0,,,2.0,,
202408,FORD,8418.0,124.7,7667.0,748.0,4088.0,1046.0
202408,GWM,249.0,4.7,74.0,175.0,74.0,74.0
202408,HONDA,595.0,118.1,586.0,9.0,575.0,33.0
202408,HYUNDAI,7954.0,104.4,6484.0,1465.0,2931.0,352.0
202408,INEOS,42.0,306.1,42.0,,,
202408,IVECO,71.0,,70.0,1.0,,
202408,JAGUAR,99.0,173.1,97.0,2.0,70.0,15.0
202408,JEEP,708.0,126.6,666.0,30.0,509.0,28.0
202408,KIA,5450.0,101.1,4350.0,1100.0,1674.0,317.0
202408,LADA,7.0,243.0,7.0,,,
202408,LAMBORGHINI,86.0,323.6,,,11.0,10.0
202408,LAND ROVER,771.0,174.6,771.0,,718.0,163.0
202408,LEXUS,510.0,110.6,494.0,16.0,483.0,77.0
202408,LOTUS,37.0,111.5,20.0,17.0,,
202408,LUCID,13.0,,,13.0,,
202408,LYNK & CO,2.0,24.0,2.0,,2.0,2.0
202408,MAN,105.0,277.0,92.0,,,
202408,MASERATI,31.0,217.2,27.0,4.0,7.0,
202408,MAXUS,3.0,,2.0,1.0,,
202408,MAZDA,2684.0,133.3,2664.0,20.0,2154.0,98.0
202408,MERCEDES,19437.0,118.9,16930.0,2425.0,13121.0,3475.0
202408,MG ROEWE,594.0,73.2,320.0,274.0,144.0,
202408,MINI,2619.0,80.0,1498.0,1120.0,266.0,
202408,MITSUBISHI,1867.0,100.1,1867.0,,695.0,412.0
202408,MORGAN,12.0,166.3,12.0,,,
202408,NIO,35.0,,,35.0,,
202408,NISSAN,1989.0,134.2,1928.0,61.0,1353.0,
202408,OPEL,12142.0,117.2,11270.0,871.0,1024.0,284.0
202408,PEUGEOT,4875.0,122.8,4679.0,196.0,1505.0,90.0
202408,POLESTAR,188.0,,,188.0,,
202408,PORSCHE,1895.0,115.8,1381.0,509.0,653.0,650.0
202408,RENAULT,3672.0,119.0,3423.0,246.0,2181.0,1.0
202408,ROLLS ROYCE,17.0,215.1,7.0,5.0,,
202408,SEAT,10597.0,111.5,8951.0,1646.0,1838.0,666.0
202408,SKODA,14451.0,114.4,12602.0,1849.0,1259.0,313.0
202408,SMART,650.0,,,650.0,,
202408,SSANGYONG,74.0,150.8,59.0,15.0,,
202408,SUBARU,364.0,170.0,334.0,30.0,205.0,
202408,SUZUKI,2232.0,117.3,2229.0,2.0,2209.0,16.0
202408,TESLA,2370.0,,,2370.0,,
202408,TOYOTA,6800.0,108.2,6678.0,106.0,4916.0,157.0
202408,VINFAST,23.0,,,23.0,,
202408,VOLVO,3934.0,64.7,2925.0,1009.0,2918.0,1601.0
202408,VW,35359.0,128.9,31956.0,3335.0,3896.0,1399.0
202408,XPENG,33.0,,,33.0,,
202408,SONSTIGE,1066.0,194.375,432.0,120.0,111.0,25.0
202409,ALFA ROMEO,324.0,155.2,294.0,30.0,86.0,13.0
202409,ALPINE,14.0,155.7,14.0,,,
202409,ASTON MARTIN,6.0,323.0,6.0,,,
202409,AUDI,14938.0,136.4,13015.0,1792.0,8101.0,837.0
202409,BENTLEY,5.0,251.0,5.0,,1.0,1.0
202409,BMW,17851.0,113.4,14217.0,3619.0,9559.0,2081.0
202409,BYD,140.0,0.5,3.0,137.0,3.0,3.0
202409,CADILLAC,11.0,343.5,,,,
202409,CITROEN,2837.0,151.9,2700.0,136.0,266.0,69.0
202409,DACIA,4088.0,123.9,4085.0,3.0,997.0,
202409,DS,164.0,128.7,164.0,,25.0,23.0
202409,FERRARI,87.0,288.7,87.0,,32.0,32.0
202409,FIAT,3757.0,131.8,2955.0,799.0,1237.0,
202409,FORD,8473.0,126.8,7764.0,706.0,4172.0,868.0
202409,GWM,259.0,4.5,89.0,170.0,89.0,89.0
202409,HONDA,652.0,119.4,646.0,5.0,636.0,36.0
202409,HYUNDAI,6433.0,96.0,4879.0,1552.0,2094.0,306.0
202409,INEOS,23.0,301.5,23.0,,,
202409,IVECO,44.0,,44.0,,,
202409,JAGUAR,88.0,177.1,84.0,4.0,48.0,9.0
202409,JEEP,909.0,119.1,835.0,56.0,604.0,57.0
202409,KIA,5326.0,102.3,4303.0,1022.0,1710.0,320.0
202409,LAMBORGHINI,73.0,325.0,1.0,,8.0,7.0
202409,LAND ROVER,750.0,172.0,749.0,,729.0,164.0
202409,LEXUS,524.0,111.0,496.0,28.0,480.0,65.0
202409,LOTUS,26.0,71.4,10.0,16.0,,
202409,LUCID,41.0,,,41.0,,
202409,LYNK & CO,3.0,24.0,3.0,,3.0,3.0
202409,MAN,86.0,278.6,84.0,,,
202409,MASERATI,46.0,238.6,45.0,1.0,17.0,
202409,MAXUS,3.0,,,3.0,,
202409,MAZDA,3844.0,135.3,3812.0,32.0,3102.0,162.0
202409,MERCEDES,18385.0,113.4,15621.0,2715.0,12376.0,3385.0
202409,MG ROEWE,707.0,46.0,273.0,434.0,183.0,10.0
202409,MINI,4079.0,82.9,2399.0,1663.0,473.0,
202409,MITSUBISHI,1697.0,106.1,1697.0,,549.0,265.0
202409,MORGAN,2.0,158.5,2.0,,,
202409,NIO,22.0,,,22.0,,
202409,NISSAN,2278.0,129.5,2137.0,137.0,1579.0,
202409,OPEL,11185.0,123.8,10772.0,413.0,693.0,181.0
202409,PEUGEOT,5511.0,119.7,5156.0,355.0,1515.0,85.0
202409,POLESTAR,298.0,,,298.0,,
202409,PORSCHE,2146.0,94.7,1225.0,918.0,559.0,509.0
202409,RENAULT,3878.0,118.6,3634.0,243.0,2185.0,
202409,ROLLS ROYCE,22.0,318.4,19.0,3.0,,
202409,SEAT,10852.0,111.4,8981.0,1871.0,2177.0,522.0
202409,SKODA,17212.0,103.6,13805.0,3406.0,1665.0,632.0
202409,SMART,599.0,,,599.0,,
202409,SSANGYONG,96.0,134.1,69.0,27.0,,
202409,SUBARU,357.0,180.8,348.0,9.0,205.0,
202409,SUZUKI,2582.0,117.0,2581.0,,2579.0,25.0
202409,TESLA,3758.0,,,3758.0,,
202409,TOYOTA,7200.0,106.5,7035.0,126.0,5208.0,191.0
202409,VINFAST,19.0,,,19.0,,
202409,VOLVO,4416.0,64.9,3678.0,738.0,3668.0,2280.0
202409,VW,38914.0,118.5,32397.0,6464.0,5725.0,1677.0
202409,XPENG,33.0,,,33.0,,
202409,SONSTIGE,775.0,160.7,205.0,76.0,95.0,29.0
202410,ALFA ROMEO,316.0,153.7,303.0,13.0,122.0,21.0
202410,ALPINE,24.0,155.2,24.0,,,
202410,ASTON MARTIN,9.0,330.8,9.0,,,
202410,AUDI,16522.0,138.5,14530.0,1793.0,8621.0,963.0
202410,BENTLEY,7.0,270.3,7.0,,2.0,2.0
202410,BMW,18955.0,110.7,15317.0,3589.0,10896.0,2504.0
202410,BYD,347.0,0.3,4.0,343.0,4.0,4.0
202410,CADILLAC,8.0,470.0,,,,
202410,CITROEN,3986.0,145.1,3851.0,134.0,374.0,71.0
202410,DACIA,5583.0,117.2,5294.0,289.0,1925.0,
202410,DS,340.0,132.6,339.0,1.0,38.0,35.0
202410,FERRARI,127.0,255.3,127.0,,62.0,62.0
202410,FIAT,3568.0,148.0,3050.0,514.0,1213.0,
202410,FORD,7845.0,129.4,7166.0,677.0,3595.0,741.0
202410,GWM,215.0,5.5,77.0,138.0,77.0,77.0
202410,HONDA,627.0,119.9,622.0,5.0,613.0,28.0
202410,HYUNDAI,7163.0,100.6,5734.0,1429.0,2718.0,379.0
202410,INEOS,38.0,301.3,38.0,,,
202410,IVECO,62.0,400.0,61.0,,,
202410,JAGUAR,124.0,176.5,121.0,3.0,77.0,20.0
202410,JEEP,1003.0,122.8,951.0,48.0,519.0,44.0
202410,KIA,5367.0,104.9,4409.0,958.0,1628.0,271.0
202410,LAMBORGHINI,58.0,318.9,,,10.0,10.0
202410,LAND ROVER,870.0,162.0,869.0,,843.0,240.0
202410,LEXUS,592.0,101.6,566.0,26.0,558.0,117.0
202410,LOTUS,29.0,48.1,8.0,21.0,,
202410,LUCID,129.0,,,129.0,,
202410,LYNK & CO,16.0,6.75,5.0,11.0,5.0,2.0
202410,MAN,58.0,266.3,56.0,,,
202410,MASERATI,41.0,234.325,39.0,2.0,14.0,
202410,MAXUS,5.0,,,5.0,,
202410,MAZDA,3813.0,117.1,3793.0,20.0,3484.0,836.0
202410,MERCEDES,23226.0,112.9,19154.0,4023.0,14609.0,3919.0
202410,MG ROEWE,1432.0,64.9,733.0,699.0,442.0,
202410,MINI,2696.0,80.4,1538.0,1148.0,283.0,
202410,MITSUBISHI,1989.0,105.0,1989.0,,573.0,313.0
202410,NIO,15.0,,,15.0,,
202410,NISSAN,2193.0,128.0,2046.0,147.0,1478.0,
202410,OPEL,13240.0,119.9,12321.0,919.0,532.0,168.0
202410,PEUGEOT,7244.0,117.4,6836.0,407.0,2591.0,117.0
202410,POLESTAR,152.0,,,152.0,,
202410,PORSCHE,2862.0,94.375,1532.0,1329.0,568.0,539.0
202410,RENAULT,5414.0,116.3,4814.0,600.0,2797.0,29.0
202410,ROLLS ROYCE,48.0,295.375,39.0,9.0,,
202410,SEAT,11767.0,104.1,9540.0,2226.0,2908.0,1284.0
202410,SKODA,17986.0,105.9,14674.0,3312.0,1664.0,773.0
202410,SMART,854.0,,,854.0,,
202410,SSANGYONG,136.0,170.3,121.0,15.0,,
202410,SUBARU,386.0,178.5,373.0,13.0,237.0,
202410,SUZUKI,1792.0,111.0,1792.0,,1790.0,29.0
202410,TATRA,1.0,,1.0,,,
202410,TESLA,1614.0,,,1614.0,,
202410,TOYOTA,9139.0,112.3,8953.0,170.0,6582.0,271.0
202410,VINFAST,20.0,,,20.0,,
202410,VOLVO,5087.0,56.0,4317.0,770.0,4315.0,3039.0
202410,VW,43942.0,120.0,37224.0,6644.0,6178.0,2404.0
202410,XPENG,100.0,,,100.0,,
202410,SONSTIGE,810.0,128.7,205.0,157.0,64.0,25.0
202411,ALFA ROMEO,481.0,153.3,463.0,18.0,241.0,11.0
202411,ALPINE,23.0,148.7,22.0,1.0,,
202411,ASTON MARTIN,2.0,323.0,2.0,,,
202411,AUDI,17445.0,142.7,15569.0,1698.0,9341.0,980.0
202411,BENTLEY,69.0,98.2,69.0,,54.0,51.0
202411,BMW,22464.0,108.4,17834.0,4596.0,12996.0,3077.0
202411,BYD,431.0,1.4,25.0,406.0,25.0,25.0
202411,CADILLAC,10.0,,,,,
202411,CITROEN,3883.0,145.0,3792.0,89.0,858.0,33.0
202411,DACIA,5730.0,118.0,5441.0,288.0,1698.0,
202411,DS,548.0,135.1875,546.0,2.0,78.0,30.0
202411,FERRARI,95.0,274.8,95.0,,38.0,38.0
202411,FIAT,3064.0,149.6,2809.0,253.0,1382.0,
202411,FORD,7927.0,126.8,7230.0,689.0,3639.0,948.0
202411,GWM,195.0,4.0,60.0,135.0,60.0,60.0
202411,HONDA,327.0,117.80625,322.0,5.0,321.0,10.0
202411,HYUNDAI,7885.0,115.4,6997.0,888.0,3541.0,403.0
202411,INEOS,34.0,304.8,34.0,,,
202411,IVECO,57.0,219.0,57.0,,,
202411,JAGUAR,247.0,187.3,241.0,6.0,143.0,18.0
202411,JEEP,1105.0,129.6,1056.0,41.0,503.0,37.0
202411,KIA,5103.0,103.9,4171.0,932.0,1450.0,200.0
202411,LAMBORGHINI,55.0,320.7,,,7.0,7.0
202411,LAND ROVER,1017.0,178.3,1017.0,,976.0,195.0
202411,LEAPMOTOR,114.0,,,114.0,,
202411,LEXUS,559.0,110.7,539.0,20.0,524.0,97.0
202411,LOTUS,38.0,59.5,11.0,27.0,,
